category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,185,428,1939,484.8,-9.9,-13.9,-4.5,-11.7,21.5,23,20,19.4,18.5,21
Assault,61469,68638,67305,64269,24348,63274,261681,65420.2,4.6,2.9,-1.5,-3.3,2657.3,2967.2,2909.6,2778.3,2735.3,2828.1
Auto Theft,13645,15162,15976,17779,7560,18974,62562,15640.5,30.3,39.1,6.7,21.3,589.9,655.4,690.6,768.6,820.2,676.1
Burglary,16901,15373,13910,14063,5522,14345,60247,15061.8,-16.8,-15.1,2,-4.8,730.6,664.6,601.3,607.9,620.1,651.1
Drug Offenses,10222,8964,9356,9292,3543,9044,37834,9458.5,-9.1,-11.5,-2.7,-4.4,441.9,387.5,404.5,401.7,391,408.9
Kidnapping,231,265,227,382,145,401,1105,276.2,65.4,73.6,5,45.2,10,11.5,9.8,16.5,17.3,11.9
Murder,289,414,469,441,147,409,1613,403.2,52.6,41.5,-7.3,1.4,12.5,17.9,20.3,19.1,17.7,17.4
Other,39617,68197,71294,69810,28008,69549,248918,62229.5,76.2,75.6,-0.4,11.8,1712.6,2948.1,3082,3017.8,3006.6,2690.1
Robbery,9200,8816,7802,7107,2587,6918,32925,8231.2,-22.8,-24.8,-2.7,-16,397.7,381.1,337.3,307.2,299.1,355.8
Sexual Assault,1843,1713,1715,1553,661,1571,6824,1706,-15.7,-14.8,1.2,-7.9,79.7,74.1,74.1,67.1,67.9,73.7
Theft,73177,68759,67089,73111,27734,71481,282136,70534,-0.1,-2.3,-2.2,1.3,3163.4,2972.4,2900.2,3160.5,3090.1,3049.1
