category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,350,66,346,1939,484.8,-9.9,-30.4,-22.8,-28.6,21.6,23.1,20.1,19.5,15,21.1,448,2024-02-17
Assault,61469,68638,67305,64269,60173,7943,60236,261681,65420.2,4.6,-2,-6.3,-7.9,2669.2,2980.5,2922.6,2790.8,2615.7,2840.8,64269,2024-02-17
Auto Theft,13645,15162,15976,17779,19262,2670,19408,62562,15640.5,30.3,42.2,9.2,24.1,592.5,658.4,693.7,772,842.8,679.2,17779,2024-02-17
Burglary,16901,15373,13910,14063,12553,1852,12364,60247,15061.8,-16.8,-26.8,-12.1,-17.9,733.9,667.6,604,610.7,536.9,654,14063,2024-02-17
Drug Offenses,10222,8964,9356,9292,7571,0,6223,37834,9458.5,-9.1,-39.1,-33,-34.2,443.9,389.3,406.3,403.5,270.2,410.7,9292,2024-02-17
Kidnapping,231,265,227,382,354,41,353,1105,276.2,65.4,52.8,-7.6,27.8,10,11.5,9.9,16.6,15.3,12,382,2024-02-17
Murder,280,400,465,429,320,36,311,1574,393.5,53.2,11.1,-27.5,-21,12.2,17.4,20.2,18.6,13.5,17.1,429,2024-02-17
Other,39626,68211,71298,69822,67545,4234,62249,248957,62239.2,76.2,57.1,-10.8,0,1720.7,2962,3096,3031.9,2703.1,2702.7,69822,2024-02-17
Robbery,9200,8816,7802,7107,6434,914,6414,32925,8231.2,-22.8,-30.3,-9.8,-22.1,399.5,382.8,338.8,308.6,278.5,357.4,7107,2024-02-17
Sexual Assault,1843,1713,1715,1553,1789,228,1768,6824,1706,-15.7,-4.1,13.8,3.6,80,74.4,74.5,67.4,76.8,74.1,1553,2024-02-17
Theft,73177,68759,67089,73111,67484,9897,67731,282136,70534,-0.1,-7.4,-7.4,-4,3177.6,2985.8,2913.3,3174.8,2941.1,3062.9,73111,2024-02-17
