category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,459,2,461,1491,497,-7,-7.2,-0.2,-7,21.5,23,20,19.9,21.5
Assault,61469,68638,67305,65143,89,64910,197412,65804,9.5,5.6,-3.6,-1,2657.3,2967.2,2909.6,2806,2844.7
Auto Theft,13645,15162,15976,17869,16,17852,44783,14927.7,17.1,30.8,11.7,20,589.9,655.4,690.6,771.7,645.3
Burglary,16901,15373,13910,14283,19,14260,46184,15394.7,-17.7,-15.6,2.5,-7,730.6,664.6,601.3,616.5,665.5
Drug Offenses,10222,8964,9356,9339,6,9330,28542,9514,-8.5,-8.7,-0.3,-2,441.9,387.5,404.5,403.3,411.3
Kidnapping,231,265,227,398,0,398,723,241,-1.7,72.3,75.3,65,10,11.5,9.8,17.2,10.4
Murder,289,414,469,438,0,437,1172,390.7,62.3,51.2,-6.8,12,12.5,17.9,20.3,18.9,16.9
Other,39617,68197,71294,72043,58,71815,179108,59702.7,80,81.3,0.7,20,1712.6,2948.1,3082,3104.5,2580.9
Robbery,9200,8816,7802,7183,16,7166,25818,8606,-15.2,-22.1,-8.2,-17,397.7,381.1,337.3,309.8,372
Sexual Assault,1843,1713,1715,1595,1,1585,5271,1757,-6.9,-14,-7.6,-10,79.7,74.1,74.1,68.5,76
Theft,73177,68759,67089,73902,63,73796,209025,69675,-8.3,0.8,10,6,3163.4,2972.4,2900.2,3190.2,3012
