category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,209,407,1939,484.8,-9.9,-18.1,-9.2,-16,21.5,23,20,19.4,17.6,21,448,2023-06-19
Assault,61469,68638,67305,64269,29705,63117,261681,65420.2,4.6,2.7,-1.8,-3.5,2657.3,2967.2,2909.6,2778.3,2728.5,2828.1,64269,2023-06-19
Auto Theft,13645,15162,15976,17779,9282,19247,62562,15640.5,30.3,41.1,8.3,23.1,589.9,655.4,690.6,768.6,832,676.1,17779,2023-06-19
Burglary,16901,15373,13910,14063,6548,14239,60247,15061.8,-16.8,-15.8,1.3,-5.5,730.6,664.6,601.3,607.9,615.5,651.1,14063,2023-06-19
Drug Offenses,10222,8964,9356,9292,4104,8892,37834,9458.5,-9.1,-13,-4.3,-6,441.9,387.5,404.5,401.7,384.4,408.9,9292,2023-06-19
Kidnapping,231,265,227,382,164,381,1105,276.2,65.4,64.9,-0.3,37.9,10,11.5,9.8,16.5,16.5,11.9,382,2023-06-19
Murder,289,414,469,441,177,398,1613,403.2,52.6,37.7,-9.8,-1.3,12.5,17.9,20.3,19.1,17.2,17.4,441,2023-06-19
Other,39617,68197,71294,69810,33912,69761,248918,62229.5,76.2,76.1,-0.1,12.1,1712.6,2948.1,3082,3017.8,3015.7,2690.1,69810,2023-06-19
Robbery,9200,8816,7802,7107,3134,6837,32925,8231.2,-22.8,-25.7,-3.8,-16.9,397.7,381.1,337.3,307.2,295.6,355.8,7107,2023-06-19
Sexual Assault,1843,1713,1715,1553,832,1606,6824,1706,-15.7,-12.9,3.4,-5.9,79.7,74.1,74.1,67.1,69.4,73.7,1553,2023-06-19
Theft,73177,68759,67089,73111,33737,71306,282136,70534,-0.1,-2.6,-2.5,1.1,3163.4,2972.4,2900.2,3160.5,3082.5,3049.1,73111,2023-06-19
