category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,460,42,475,1491,497,-7,-4.4,2.8,-4,21.5,23,20,20.5,21.5
Assault,61469,68638,67305,64605,3549,64556,197412,65804,9.5,5,-4.1,-2,2657.3,2967.2,2909.6,2790.7,2844.7
Auto Theft,13645,15162,15976,17674,1239,17896,44783,14927.7,17.1,31.2,12,20,589.9,655.4,690.6,773.6,645.3
Burglary,16901,15373,13910,14131,960,14361,46184,15394.7,-17.7,-15,3.2,-7,730.6,664.6,601.3,620.8,665.5
Drug Offenses,10222,8964,9356,9384,510,9415,28542,9514,-8.5,-7.9,0.6,-1,441.9,387.5,404.5,407,411.3
Kidnapping,231,265,227,392,17,387,723,241,-1.7,67.5,70.5,61,10,11.5,9.8,16.7,10.4
Murder,289,414,469,435,23,424,1172,390.7,62.3,46.7,-9.6,9,12.5,17.9,20.3,18.3,16.9
Other,39617,68197,71294,71488,4367,71945,179108,59702.7,80,81.6,0.9,21,1712.6,2948.1,3082,3110.1,2580.9
Robbery,9200,8816,7802,7125,443,7118,25818,8606,-15.2,-22.6,-8.8,-17,397.7,381.1,337.3,307.7,372
Sexual Assault,1843,1713,1715,1602,93,1610,5271,1757,-6.9,-12.6,-6.1,-8,79.7,74.1,74.1,69.6,76
Theft,73177,68759,67089,73414,4391,73658,209025,69675,-8.3,0.7,9.8,6,3163.4,2972.4,2900.2,3184.2,3012
