category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,349,383,1939,484.8,-9.9,-22.9,-14.5,-21,21.6,23.1,20.1,19.5,16.6,21.1,448,2023-11-26
Assault,61469,68638,67305,64269,57729,62757,261681,65420.2,4.6,2.1,-2.4,-4.1,2669.2,2980.5,2922.6,2790.8,2725.2,2840.8,64269,2023-11-26
Auto Theft,13645,15162,15976,17779,18569,20294,62562,15640.5,30.3,48.7,14.1,29.8,592.5,658.4,693.7,772,881.2,679.2,17779,2023-11-26
Burglary,16901,15373,13910,14063,12154,13416,60247,15061.8,-16.8,-20.6,-4.6,-10.9,733.9,667.6,604,610.7,582.6,654,14063,2023-11-26
Drug Offenses,10222,8964,9356,9292,6231,6873,37834,9458.5,-9.1,-32.8,-26,-27.3,443.9,389.3,406.3,403.5,298.5,410.7,9292,2023-11-26
Kidnapping,231,265,227,382,350,377,1105,276.2,65.4,63.2,-1.3,36.5,10,11.5,9.9,16.6,16.4,12,382,2023-11-26
Murder,280,400,465,429,314,348,1574,393.5,53.2,24.3,-18.9,-11.6,12.2,17.4,20.2,18.6,15.1,17.1,429,2023-11-26
Other,39626,68211,71298,69822,60096,64475,248957,62239.2,76.2,62.7,-7.7,3.6,1720.7,2962,3096,3031.9,2799.8,2702.7,69822,2023-11-26
Robbery,9200,8816,7802,7107,6253,6823,32925,8231.2,-22.8,-25.8,-4,-17.1,399.5,382.8,338.8,308.6,296.3,357.4,7107,2023-11-26
Sexual Assault,1843,1713,1715,1553,1704,1775,6824,1706,-15.7,-3.7,14.3,4,80,74.4,74.5,67.4,77.1,74.1,1553,2023-11-26
Theft,73177,68759,67089,73111,64944,70654,282136,70534,-0.1,-3.4,-3.4,0.2,3177.6,2985.8,2913.3,3174.8,3068.1,3062.9,73111,2023-11-26
