category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,414,454,1491,497,-7,-8.7,-1.7,-9,21.5,23,20,19.6,21.5
Assault,61469,68638,67305,59520,65380,197412,65804,9.5,6.4,-2.9,-1,2657.3,2967.2,2909.6,2826.3,2844.7
Auto Theft,13645,15162,15976,16189,17648,44783,14927.7,17.1,29.3,10.5,18,589.9,655.4,690.6,762.9,645.3
Burglary,16901,15373,13910,12893,14213,46184,15394.7,-17.7,-15.9,2.2,-8,730.6,664.6,601.3,614.4,665.5
Drug Offenses,10222,8964,9356,8715,9532,28542,9514,-8.5,-6.8,1.9,0,441.9,387.5,404.5,412.1,411.3
Kidnapping,231,265,227,370,391,723,241,-1.7,69.3,72.2,62,10,11.5,9.8,16.9,10.4
Murder,289,414,469,397,425,1172,390.7,62.3,47.1,-9.4,9,12.5,17.9,20.3,18.4,16.9
Other,39617,68197,71294,65971,72185,179108,59702.7,80,82.2,1.2,21,1712.6,2948.1,3082,3120.5,2580.9
Robbery,9200,8816,7802,6622,7392,25818,8606,-15.2,-19.7,-5.3,-14,397.7,381.1,337.3,319.6,372
Sexual Assault,1843,1713,1715,1444,1553,5271,1757,-6.9,-15.7,-9.4,-12,79.7,74.1,74.1,67.1,76
Theft,73177,68759,67089,67658,74103,209025,69675,-8.3,1.3,10.5,6,3163.4,2972.4,2900.2,3203.4,3012
