category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,327,423,1491,497,-7,-14.9,-8.4,-15,21.6,23.1,20,18.4,21.6
Assault,61469,68638,67305,47477,64265,197412,65804,9.5,4.5,-4.5,-2,2667.3,2978.3,2920.5,2788.6,2855.4
Auto Theft,13645,15162,15976,12692,16926,44783,14927.7,17.1,24,5.9,13,592.1,657.9,693.2,734.5,647.7
Burglary,16901,15373,13910,10170,13962,46184,15394.7,-17.7,-17.4,0.4,-9,733.4,667.1,603.6,605.8,668
Drug Offenses,10222,8964,9356,6964,9310,28542,9514,-8.5,-8.9,-0.5,-2,443.6,389,406,404,412.8
Kidnapping,231,265,227,259,311,723,241,-1.7,34.6,37,29,10,11.5,9.8,13.5,10.5
Murder,289,414,469,326,453,1172,390.7,62.3,56.7,-3.4,16,12.5,18,20.4,19.7,17
Other,39617,68197,71294,52336,70527,179108,59702.7,80,78,-1.1,18,1719.1,2959.2,3093.6,3060.3,2590.6
Robbery,9200,8816,7802,5366,7384,25818,8606,-15.2,-19.7,-5.4,-14,399.2,382.5,338.5,320.4,373.4
Sexual Assault,1843,1713,1715,1081,1476,5271,1757,-6.9,-19.9,-13.9,-16,80,74.3,74.4,64,76.2
Theft,73177,68759,67089,54151,72701,209025,69675,-8.3,-0.7,8.4,4,3175.3,2983.6,2911.1,3154.6,3023.3
