category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,86,463,1939,484.8,-7,-6.8,0.2,-4.5,21.5,23,20,19.4,20,21
Assault,61469,68638,67305,64269,7987,63674,261681,65420.2,9.5,3.6,-5.4,-2.7,2657.3,2967.2,2909.6,2778.3,2752.6,2828.1
Auto Theft,13645,15162,15976,17779,2664,18078,62562,15640.5,17.1,32.5,13.2,15.6,589.9,655.4,690.6,768.6,781.5,676.1
Burglary,16901,15373,13910,14063,2173,14430,60247,15061.8,-17.7,-14.6,3.7,-4.2,730.6,664.6,601.3,607.9,623.8,651.1
Drug Offenses,10222,8964,9356,9292,1334,9314,37834,9458.5,-8.5,-8.9,-0.4,-1.5,441.9,387.5,404.5,401.7,402.6,408.9
Kidnapping,231,265,227,382,52,389,1105,276.2,-1.7,68.4,71.4,40.8,10,11.5,9.8,16.5,16.8,11.9
Murder,289,414,469,441,50,423,1613,403.2,62.3,46.4,-9.8,4.9,12.5,17.9,20.3,19.1,18.3,17.4
Other,39617,68197,71294,69810,10379,70462,248918,62229.5,80,77.9,-1.2,13.2,1712.6,2948.1,3082,3017.8,3046,2690.1
Robbery,9200,8816,7802,7107,1045,7096,32925,8231.2,-15.2,-22.9,-9,-13.8,397.7,381.1,337.3,307.2,306.8,355.8
Sexual Assault,1843,1713,1715,1553,265,1597,6824,1706,-6.9,-13.3,-6.9,-6.4,79.7,74.1,74.1,67.1,69,73.7
Theft,73177,68759,67089,73111,10302,73097,282136,70534,-8.3,-0.1,9,3.6,3163.4,2972.4,2900.2,3160.5,3159.9,3049.1
