category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,367,52,371,1939,484.8,-9.9,-25.4,-17.2,-23.5,21.6,23.1,20.1,19.5,16.1,21.1,448,2024-01-31
Assault,61469,68638,67305,64269,62642,5177,62702,261681,65420.2,4.6,2,-2.4,-4.2,2669.2,2980.5,2922.6,2790.8,2722.8,2840.8,64269,2024-01-31
Auto Theft,13645,15162,15976,17779,20069,1862,20305,62562,15640.5,30.3,48.8,14.2,29.8,592.5,658.4,693.7,772,881.7,679.2,17779,2024-01-31
Burglary,16901,15373,13910,14063,13070,1302,13067,60247,15061.8,-16.8,-22.7,-7.1,-13.2,733.9,667.6,604,610.7,567.4,654,14063,2024-01-31
Drug Offenses,10222,8964,9356,9292,7571,0,6728,37834,9458.5,-9.1,-34.2,-27.6,-28.9,443.9,389.3,406.3,403.5,292.2,410.7,9292,2024-01-31
Kidnapping,231,265,227,382,361,27,365,1105,276.2,65.4,58,-4.5,32.2,10,11.5,9.9,16.6,15.8,12,382,2024-01-31
Murder,280,400,465,429,335,25,328,1574,393.5,53.2,17.1,-23.5,-16.6,12.2,17.4,20.2,18.6,14.2,17.1,429,2024-01-31
Other,39626,68211,71298,69822,68899,2705,65536,248957,62239.2,76.2,65.4,-6.1,5.3,1720.7,2962,3096,3031.9,2845.8,2702.7,69822,2024-01-31
Robbery,9200,8816,7802,7107,6793,629,6841,32925,8231.2,-22.8,-25.6,-3.7,-16.9,399.5,382.8,338.8,308.6,297.1,357.4,7107,2024-01-31
Sexual Assault,1843,1713,1715,1553,1874,123,1842,6824,1706,-15.7,-0.1,18.6,8,80,74.4,74.5,67.4,80,74.1,1553,2024-01-31
Theft,73177,68759,67089,73111,70461,6617,70858,282136,70534,-0.1,-3.2,-3.1,0.5,3177.6,2985.8,2913.3,3174.8,3076.9,3062.9,73111,2024-01-31
