category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,461,4,465,1491,497,-7,-6.4,0.6,-6,21.5,23,20,20.1,21.5
Assault,61469,68638,67305,65126,221,64859,197412,65804,9.5,5.5,-3.6,-1,2657.3,2967.2,2909.6,2803.8,2844.7
Auto Theft,13645,15162,15976,17879,72,17879,44783,14927.7,17.1,31,11.9,20,589.9,655.4,690.6,772.9,645.3
Burglary,16901,15373,13910,14293,71,14277,46184,15394.7,-17.7,-15.5,2.6,-7,730.6,664.6,601.3,617.2,665.5
Drug Offenses,10222,8964,9356,9347,19,9340,28542,9514,-8.5,-8.6,-0.2,-2,441.9,387.5,404.5,403.8,411.3
Kidnapping,231,265,227,398,0,396,723,241,-1.7,71.4,74.4,64,10,11.5,9.8,17.1,10.4
Murder,289,414,469,439,0,438,1172,390.7,62.3,51.6,-6.6,12,12.5,17.9,20.3,18.9,16.9
Other,39617,68197,71294,72065,200,71846,179108,59702.7,80,81.4,0.8,20,1712.6,2948.1,3082,3105.9,2580.9
Robbery,9200,8816,7802,7185,38,7175,25818,8606,-15.2,-22,-8,-17,397.7,381.1,337.3,310.2,372
Sexual Assault,1843,1713,1715,1598,6,1586,5271,1757,-6.9,-13.9,-7.5,-10,79.7,74.1,74.1,68.6,76
Theft,73177,68759,67089,73965,217,73851,209025,69675,-8.3,0.9,10.1,6,3163.4,2972.4,2900.2,3192.5,3012
