category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,326,70,300,1939,484.8,-9.9,-39.6,-33,-38.1,21.6,23.1,20.1,19.5,13,21.1,448,2024-03-16
Assault,61469,68638,67305,64269,58384,10160,55763,261681,65420.2,4.6,-9.3,-13.2,-14.8,2669.2,2980.5,2922.6,2790.8,2421.4,2840.8,64269,2024-03-16
Auto Theft,13645,15162,15976,17779,18776,3067,17778,62562,15640.5,30.3,30.3,-0,13.7,592.5,658.4,693.7,772,772,679.2,17779,2024-03-16
Burglary,16901,15373,13910,14063,12167,2190,11247,60247,15061.8,-16.8,-33.5,-20,-25.3,733.9,667.6,604,610.7,488.4,654,14063,2024-03-16
Drug Offenses,10222,8964,9356,9292,7571,0,5489,37834,9458.5,-9.1,-46.3,-40.9,-42,443.9,389.3,406.3,403.5,238.4,410.7,9292,2024-03-16
Kidnapping,231,265,227,382,346,44,317,1105,276.2,65.4,37.2,-17,14.8,10,11.5,9.9,16.6,13.8,12,382,2024-03-16
Murder,280,400,465,429,312,40,282,1574,393.5,53.2,0.7,-34.3,-28.3,12.2,17.4,20.2,18.6,12.2,17.1,429,2024-03-16
Other,39626,68211,71298,69822,66592,5453,56809,248957,62239.2,76.2,43.4,-18.6,-8.7,1720.7,2962,3096,3031.9,2466.9,2702.7,69822,2024-03-16
Robbery,9200,8816,7802,7107,6210,1100,5928,32925,8231.2,-22.8,-35.6,-16.6,-28,399.5,382.8,338.8,308.6,257.4,357.4,7107,2024-03-16
Sexual Assault,1843,1713,1715,1553,1738,333,1618,6824,1706,-15.7,-12.2,4.2,-5.2,80,74.4,74.5,67.4,70.3,74.1,1553,2024-03-16
Theft,73177,68759,67089,73111,65468,11741,62267,282136,70534,-0.1,-14.9,-14.8,-11.7,3177.6,2985.8,2913.3,3174.8,2703.9,3062.9,73111,2024-03-16
