category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,318,386,1939,484.8,-9.9,-22.3,-13.8,-20.4,21.6,23.1,20.1,19.5,16.8,21.1,448,2023-10-21
Assault,61469,68638,67305,64269,51799,62895,261681,65420.2,4.6,2.3,-2.1,-3.9,2669.2,2980.5,2922.6,2790.8,2731.1,2840.8,64269,2023-10-21
Auto Theft,13645,15162,15976,17779,16625,20126,62562,15640.5,30.3,47.5,13.2,28.7,592.5,658.4,693.7,772,873.9,679.2,17779,2023-10-21
Burglary,16901,15373,13910,14063,10922,13547,60247,15061.8,-16.8,-19.8,-3.7,-10.1,733.9,667.6,604,610.7,588.3,654,14063,2023-10-21
Drug Offenses,10222,8964,9356,9292,6231,7724,37834,9458.5,-9.1,-24.4,-16.9,-18.3,443.9,389.3,406.3,403.5,335.4,410.7,9292,2023-10-21
Kidnapping,231,265,227,382,311,379,1105,276.2,65.4,64.1,-0.8,37.2,10,11.5,9.9,16.6,16.5,12,382,2023-10-21
Murder,280,400,465,429,283,361,1574,393.5,53.2,28.9,-15.9,-8.3,12.2,17.4,20.2,18.6,15.7,17.1,429,2023-10-21
Other,39626,68211,71298,69822,57068,67819,248957,62239.2,76.2,71.1,-2.9,9,1720.7,2962,3096,3031.9,2945,2702.7,69822,2023-10-21
Robbery,9200,8816,7802,7107,5473,6665,32925,8231.2,-22.8,-27.6,-6.2,-19,399.5,382.8,338.8,308.6,289.4,357.4,7107,2023-10-21
Sexual Assault,1843,1713,1715,1553,1525,1748,6824,1706,-15.7,-5.2,12.6,2.5,80,74.4,74.5,67.4,75.9,74.1,1553,2023-10-21
Theft,73177,68759,67089,73111,57955,70548,282136,70534,-0.1,-3.6,-3.5,0,3177.6,2985.8,2913.3,3174.8,3063.5,3062.9,73111,2023-10-21
