category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,392,472,1491,497,-7,-5,2.2,-5,21.6,23.1,20,20.5,21.6
Assault,61469,68638,67305,51426,65265,197412,65804,9.5,6.2,-3,-1,2667.3,2978.3,2920.5,2832,2855.4
Auto Theft,13645,15162,15976,13869,17373,44783,14927.7,17.1,27.3,8.7,16,592.1,657.9,693.2,753.8,647.7
Burglary,16901,15373,13910,11079,14224,46184,15394.7,-17.7,-15.8,2.3,-8,733.4,667.1,603.6,617.2,668
Drug Offenses,10222,8964,9356,7494,9444,28542,9514,-8.5,-7.6,0.9,-1,443.6,389,406,409.8,412.8
Kidnapping,231,265,227,284,330,723,241,-1.7,42.9,45.4,37,10,11.5,9.8,14.3,10.5
Murder,289,414,469,354,444,1172,390.7,62.3,53.6,-5.3,14,12.5,18,20.4,19.3,17
Other,39617,68197,71294,57105,72171,179108,59702.7,80,82.2,1.2,21,1719.1,2959.2,3093.6,3131.6,2590.6
Robbery,9200,8816,7802,5859,7580,25818,8606,-15.2,-17.6,-2.8,-12,399.2,382.5,338.5,328.9,373.4
Sexual Assault,1843,1713,1715,1191,1507,5271,1757,-6.9,-18.2,-12.1,-14,80,74.3,74.4,65.4,76.2
Theft,73177,68759,67089,58714,74153,209025,69675,-8.3,1.3,10.5,6,3175.3,2983.6,2911.1,3217.6,3023.3
