category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,372,30,368,1939,484.8,-9.9,-26,-17.9,-24.1,21.6,23.1,20.1,19.5,16,21.1,448,2024-01-20
Assault,61469,68638,67305,64269,63517,3159,63350,261681,65420.2,4.6,3.1,-1.4,-3.2,2669.2,2980.5,2922.6,2790.8,2750.9,2840.8,64269,2024-01-20
Auto Theft,13645,15162,15976,17779,20298,1154,20397,62562,15640.5,30.3,49.5,14.7,30.4,592.5,658.4,693.7,772,885.7,679.2,17779,2024-01-20
Burglary,16901,15373,13910,14063,13269,760,13163,60247,15061.8,-16.8,-22.1,-6.4,-12.6,733.9,667.6,604,610.7,571.6,654,14063,2024-01-20
Drug Offenses,10222,8964,9356,9292,7571,0,7036,37834,9458.5,-9.1,-31.2,-24.3,-25.6,443.9,389.3,406.3,403.5,305.5,410.7,9292,2024-01-20
Kidnapping,231,265,227,382,365,20,374,1105,276.2,65.4,61.9,-2.1,35.4,10,11.5,9.9,16.6,16.2,12,382,2024-01-20
Murder,280,400,465,429,338,18,336,1574,393.5,53.2,20,-21.7,-14.6,12.2,17.4,20.2,18.6,14.6,17.1,429,2024-01-20
Other,39626,68211,71298,69822,69309,1558,66907,248957,62239.2,76.2,68.8,-4.2,7.5,1720.7,2962,3096,3031.9,2905.4,2702.7,69822,2024-01-20
Robbery,9200,8816,7802,7107,6906,445,6984,32925,8231.2,-22.8,-24.1,-1.7,-15.2,399.5,382.8,338.8,308.6,303.3,357.4,7107,2024-01-20
Sexual Assault,1843,1713,1715,1553,1907,75,1878,6824,1706,-15.7,1.9,20.9,10.1,80,74.4,74.5,67.4,81.6,74.1,1553,2024-01-20
Theft,73177,68759,67089,73111,71470,4036,71455,282136,70534,-0.1,-2.4,-2.3,1.3,3177.6,2985.8,2913.3,3174.8,3102.9,3062.9,73111,2024-01-20
