category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,460,42,475,1491,497,-7,-4.4,2.8,-4,21.5,23,20,20.5,21.5
Assault,61469,68638,67305,64605,3511,64518,197412,65804,9.5,5,-4.1,-2,2657.3,2967.2,2909.6,2789.1,2844.7
Auto Theft,13645,15162,15976,17674,1221,17878,44783,14927.7,17.1,31,11.9,20,589.9,655.4,690.6,772.9,645.3
Burglary,16901,15373,13910,14131,947,14348,46184,15394.7,-17.7,-15.1,3.1,-7,730.6,664.6,601.3,620.3,665.5
Drug Offenses,10222,8964,9356,9384,502,9407,28542,9514,-8.5,-8,0.5,-1,441.9,387.5,404.5,406.7,411.3
Kidnapping,231,265,227,392,17,387,723,241,-1.7,67.5,70.5,61,10,11.5,9.8,16.7,10.4
Murder,289,414,469,435,22,423,1172,390.7,62.3,46.4,-9.8,8,12.5,17.9,20.3,18.3,16.9
Other,39617,68197,71294,71487,4320,71897,179108,59702.7,80,81.5,0.8,20,1712.6,2948.1,3082,3108.1,2580.9
Robbery,9200,8816,7802,7125,434,7109,25818,8606,-15.2,-22.7,-8.9,-17,397.7,381.1,337.3,307.3,372
Sexual Assault,1843,1713,1715,1602,91,1608,5271,1757,-6.9,-12.8,-6.2,-8,79.7,74.1,74.1,69.5,76
Theft,73177,68759,67089,73412,4344,73609,209025,69675,-8.3,0.6,9.7,6,3163.4,2972.4,2900.2,3182.1,3012
