category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,342,377,1939,484.8,-9.9,-24.1,-15.8,-22.2,21.6,23.1,20.1,19.5,16.4,21.1,448,2023-11-22
Assault,61469,68638,67305,64269,57257,62926,261681,65420.2,4.6,2.4,-2.1,-3.8,2669.2,2980.5,2922.6,2790.8,2732.5,2840.8,64269,2023-11-22
Auto Theft,13645,15162,15976,17779,18441,20357,62562,15640.5,30.3,49.2,14.5,30.2,592.5,658.4,693.7,772,884,679.2,17779,2023-11-22
Burglary,16901,15373,13910,14063,12043,13456,60247,15061.8,-16.8,-20.4,-4.3,-10.7,733.9,667.6,604,610.7,584.3,654,14063,2023-11-22
Drug Offenses,10222,8964,9356,9292,6231,6937,37834,9458.5,-9.1,-32.1,-25.3,-26.7,443.9,389.3,406.3,403.5,301.2,410.7,9292,2023-11-22
Kidnapping,231,265,227,382,350,384,1105,276.2,65.4,66.2,0.5,39,10,11.5,9.9,16.6,16.7,12,382,2023-11-22
Murder,280,400,465,429,309,348,1574,393.5,53.2,24.3,-18.9,-11.6,12.2,17.4,20.2,18.6,15.1,17.1,429,2023-11-22
Other,39626,68211,71298,69822,59926,64897,248957,62239.2,76.2,63.8,-7.1,4.3,1720.7,2962,3096,3031.9,2818.1,2702.7,69822,2023-11-22
Robbery,9200,8816,7802,7107,6202,6842,32925,8231.2,-22.8,-25.6,-3.7,-16.9,399.5,382.8,338.8,308.6,297.1,357.4,7107,2023-11-22
Sexual Assault,1843,1713,1715,1553,1692,1777,6824,1706,-15.7,-3.6,14.4,4.2,80,74.4,74.5,67.4,77.2,74.1,1553,2023-11-22
Theft,73177,68759,67089,73111,64418,70824,282136,70534,-0.1,-3.2,-3.1,0.4,3177.6,2985.8,2913.3,3174.8,3075.5,3062.9,73111,2023-11-22
