category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,364,370,1939,484.8,-9.9,-25.6,-17.4,-23.7,21.6,23.1,20.1,19.5,16.1,21.1,448,2023-12-25
Assault,61469,68638,67305,64269,62865,63512,261681,65420.2,4.6,3.3,-1.2,-2.9,2669.2,2980.5,2922.6,2790.8,2757.9,2840.8,64269,2023-12-25
Auto Theft,13645,15162,15976,17779,20170,20437,62562,15640.5,30.3,49.8,15,30.7,592.5,658.4,693.7,772,887.5,679.2,17779,2023-12-25
Burglary,16901,15373,13910,14063,13139,13309,60247,15061.8,-16.8,-21.3,-5.4,-11.6,733.9,667.6,604,610.7,577.9,654,14063,2023-12-25
Drug Offenses,10222,8964,9356,9292,7571,7656,37834,9458.5,-9.1,-25.1,-17.6,-19.1,443.9,389.3,406.3,403.5,332.5,410.7,9292,2023-12-25
Kidnapping,231,265,227,382,363,373,1105,276.2,65.4,61.5,-2.4,35,10,11.5,9.9,16.6,16.2,12,382,2023-12-25
Murder,280,400,465,429,337,341,1574,393.5,53.2,21.8,-20.5,-13.3,12.2,17.4,20.2,18.6,14.8,17.1,429,2023-12-25
Other,39626,68211,71298,69822,68725,69183,248957,62239.2,76.2,74.6,-0.9,11.2,1720.7,2962,3096,3031.9,3004.2,2702.7,69822,2023-12-25
Robbery,9200,8816,7802,7107,6866,6967,32925,8231.2,-22.8,-24.3,-2,-15.4,399.5,382.8,338.8,308.6,302.5,357.4,7107,2023-12-25
Sexual Assault,1843,1713,1715,1553,1870,1874,6824,1706,-15.7,1.7,20.7,9.8,80,74.4,74.5,67.4,81.4,74.1,1553,2023-12-25
Theft,73177,68759,67089,73111,70719,71507,282136,70534,-0.1,-2.3,-2.2,1.4,3177.6,2985.8,2913.3,3174.8,3105.1,3062.9,73111,2023-12-25
