category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,346,378,1939,484.8,-9.9,-23.9,-15.6,-22,21.6,23.1,20.1,19.5,16.4,21.1,448,2023-12-01
Assault,61469,68638,67305,64269,58106,62371,261681,65420.2,4.6,1.5,-3,-4.7,2669.2,2980.5,2922.6,2790.8,2708.4,2840.8,64269,2023-12-01
Auto Theft,13645,15162,15976,17779,18714,20189,62562,15640.5,30.3,48,13.6,29.1,592.5,658.4,693.7,772,876.7,679.2,17779,2023-12-01
Burglary,16901,15373,13910,14063,12292,13357,60247,15061.8,-16.8,-21,-5,-11.3,733.9,667.6,604,610.7,580,654,14063,2023-12-01
Drug Offenses,10222,8964,9356,9292,6231,6731,37834,9458.5,-9.1,-34.2,-27.6,-28.8,443.9,389.3,406.3,403.5,292.3,410.7,9292,2023-12-01
Kidnapping,231,265,227,382,349,374,1105,276.2,65.4,61.9,-2.1,35.4,10,11.5,9.9,16.6,16.2,12,382,2023-12-01
Murder,280,400,465,429,314,342,1574,393.5,53.2,22.1,-20.3,-13.1,12.2,17.4,20.2,18.6,14.9,17.1,429,2023-12-01
Other,39626,68211,71298,69822,60417,63893,248957,62239.2,76.2,61.2,-8.5,2.7,1720.7,2962,3096,3031.9,2774.5,2702.7,69822,2023-12-01
Robbery,9200,8816,7802,7107,6322,6810,32925,8231.2,-22.8,-26,-4.2,-17.3,399.5,382.8,338.8,308.6,295.7,357.4,7107,2023-12-01
Sexual Assault,1843,1713,1715,1553,1727,1777,6824,1706,-15.7,-3.6,14.4,4.2,80,74.4,74.5,67.4,77.2,74.1,1553,2023-12-01
Theft,73177,68759,67089,73111,65722,70431,282136,70534,-0.1,-3.8,-3.7,-0.1,3177.6,2985.8,2913.3,3174.8,3058.4,3062.9,73111,2023-12-01
