category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,358,372,1939,484.8,-9.9,-25.2,-17,-23.3,21.6,23.1,20.1,19.5,16.2,21.1,448,2023-12-18
Assault,61469,68638,67305,64269,61506,63036,261681,65420.2,4.6,2.5,-1.9,-3.6,2669.2,2980.5,2922.6,2790.8,2737.3,2840.8,64269,2023-12-18
Auto Theft,13645,15162,15976,17779,19771,20376,62562,15640.5,30.3,49.3,14.6,30.3,592.5,658.4,693.7,772,884.8,679.2,17779,2023-12-18
Burglary,16901,15373,13910,14063,12942,13377,60247,15061.8,-16.8,-20.9,-4.9,-11.2,733.9,667.6,604,610.7,580.9,654,14063,2023-12-18
Drug Offenses,10222,8964,9356,9292,6925,7096,37834,9458.5,-9.1,-30.6,-23.6,-25,443.9,389.3,406.3,403.5,308.1,410.7,9292,2023-12-18
Kidnapping,231,265,227,382,357,371,1105,276.2,65.4,60.6,-2.9,34.3,10,11.5,9.9,16.6,16.1,12,382,2023-12-18
Murder,280,400,465,429,333,340,1574,393.5,53.2,21.4,-20.7,-13.6,12.2,17.4,20.2,18.6,14.8,17.1,429,2023-12-18
Other,39626,68211,71298,69822,65317,66430,248957,62239.2,76.2,67.6,-4.9,6.7,1720.7,2962,3096,3031.9,2884.7,2702.7,69822,2023-12-18
Robbery,9200,8816,7802,7107,6760,6963,32925,8231.2,-22.8,-24.3,-2,-15.4,399.5,382.8,338.8,308.6,302.4,357.4,7107,2023-12-18
Sexual Assault,1843,1713,1715,1553,1815,1822,6824,1706,-15.7,-1.1,17.3,6.8,80,74.4,74.5,67.4,79.1,74.1,1553,2023-12-18
Theft,73177,68759,67089,73111,69374,71135,282136,70534,-0.1,-2.8,-2.7,0.9,3177.6,2985.8,2913.3,3174.8,3089,3062.9,73111,2023-12-18
