category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,355,57,354,1939,484.8,-9.9,-28.8,-21,-27,21.6,23.1,20.1,19.5,15.4,21.1,448,2024-02-09
Assault,61469,68638,67305,64269,61341,6622,61477,261681,65420.2,4.6,0,-4.3,-6,2669.2,2980.5,2922.6,2790.8,2669.6,2840.8,64269,2024-02-09
Auto Theft,13645,15162,15976,17779,19653,2348,19902,62562,15640.5,30.3,45.9,11.9,27.2,592.5,658.4,693.7,772,864.2,679.2,17779,2024-02-09
Burglary,16901,15373,13910,14063,12816,1637,12766,60247,15061.8,-16.8,-24.5,-9.2,-15.2,733.9,667.6,604,610.7,554.3,654,14063,2024-02-09
Drug Offenses,10222,8964,9356,9292,7571,0,6429,37834,9458.5,-9.1,-37.1,-30.8,-32,443.9,389.3,406.3,403.5,279.2,410.7,9292,2024-02-09
Kidnapping,231,265,227,382,355,34,356,1105,276.2,65.4,54.1,-6.8,28.9,10,11.5,9.9,16.6,15.5,12,382,2024-02-09
Murder,280,400,465,429,325,33,320,1574,393.5,53.2,14.3,-25.4,-18.7,12.2,17.4,20.2,18.6,13.9,17.1,429,2024-02-09
Other,39626,68211,71298,69822,68193,3555,63797,248957,62239.2,76.2,61,-8.6,2.5,1720.7,2962,3096,3031.9,2770.3,2702.7,69822,2024-02-09
Robbery,9200,8816,7802,7107,6588,783,6631,32925,8231.2,-22.8,-27.9,-6.7,-19.4,399.5,382.8,338.8,308.6,287.9,357.4,7107,2024-02-09
Sexual Assault,1843,1713,1715,1553,1821,191,1810,6824,1706,-15.7,-1.8,16.5,6.1,80,74.4,74.5,67.4,78.6,74.1,1553,2024-02-09
Theft,73177,68759,67089,73111,68863,8370,69162,282136,70534,-0.1,-5.5,-5.4,-1.9,3177.6,2985.8,2913.3,3174.8,3003.3,3062.9,73111,2024-02-09
