category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,131,454,1939,484.8,-9.9,-8.7,1.3,-6.4,21.5,23,20,19.4,19.6,21
Assault,61469,68638,67305,64269,14512,63917,261681,65420.2,4.6,4,-0.5,-2.3,2657.3,2967.2,2909.6,2778.3,2763.1,2828.1
Auto Theft,13645,15162,15976,17779,4635,18530,62562,15640.5,30.3,35.8,4.2,18.5,589.9,655.4,690.6,768.6,801,676.1
Burglary,16901,15373,13910,14063,3554,14503,60247,15061.8,-16.8,-14.2,3.1,-3.7,730.6,664.6,601.3,607.9,627,651.1
Drug Offenses,10222,8964,9356,9292,2293,9271,37834,9458.5,-9.1,-9.3,-0.2,-2,441.9,387.5,404.5,401.7,400.8,408.9
Kidnapping,231,265,227,382,88,396,1105,276.2,65.4,71.4,3.7,43.4,10,11.5,9.8,16.5,17.1,11.9
Murder,289,414,469,441,76,408,1613,403.2,52.6,41.2,-7.5,1.2,12.5,17.9,20.3,19.1,17.6,17.4
Other,39617,68197,71294,69810,17274,69996,248918,62229.5,76.2,76.7,0.3,12.5,1712.6,2948.1,3082,3017.8,3025.9,2690.1
Robbery,9200,8816,7802,7107,1670,7084,32925,8231.2,-22.8,-23,-0.3,-13.9,397.7,381.1,337.3,307.2,306.2,355.8
Sexual Assault,1843,1713,1715,1553,400,1560,6824,1706,-15.7,-15.4,0.5,-8.6,79.7,74.1,74.1,67.1,67.4,73.7
Theft,73177,68759,67089,73111,16851,72225,282136,70534,-0.1,-1.3,-1.2,2.4,3163.4,2972.4,2900.2,3160.5,3122.2,3049.1
