category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,326,80,315,1939,484.8,-9.9,-36.6,-29.7,-35,21.6,23.1,20.1,19.5,13.7,21.1,448,2024-03-08
Assault,61469,68638,67305,64269,58384,10063,57038,261681,65420.2,4.6,-7.2,-11.3,-12.8,2669.2,2980.5,2922.6,2790.8,2476.8,2840.8,64269,2024-03-08
Auto Theft,13645,15162,15976,17779,18776,3170,18339,62562,15640.5,30.3,34.4,3.1,17.3,592.5,658.4,693.7,772,796.4,679.2,17779,2024-03-08
Burglary,16901,15373,13910,14063,12167,2222,11581,60247,15061.8,-16.8,-31.5,-17.6,-23.1,733.9,667.6,604,610.7,502.9,654,14063,2024-03-08
Drug Offenses,10222,8964,9356,9292,7571,0,5665,37834,9458.5,-9.1,-44.6,-39,-40.1,443.9,389.3,406.3,403.5,246,410.7,9292,2024-03-08
Kidnapping,231,265,227,382,346,43,324,1105,276.2,65.4,40.3,-15.2,17.3,10,11.5,9.9,16.6,14.1,12,382,2024-03-08
Murder,280,400,465,429,312,42,289,1574,393.5,53.2,3.2,-32.6,-26.6,12.2,17.4,20.2,18.6,12.5,17.1,429,2024-03-08
Other,39626,68211,71298,69822,66592,5394,58354,248957,62239.2,76.2,47.3,-16.4,-6.2,1720.7,2962,3096,3031.9,2534,2702.7,69822,2024-03-08
Robbery,9200,8816,7802,7107,6210,1116,6083,32925,8231.2,-22.8,-33.9,-14.4,-26.1,399.5,382.8,338.8,308.6,264.1,357.4,7107,2024-03-08
Sexual Assault,1843,1713,1715,1553,1738,335,1665,6824,1706,-15.7,-9.7,7.2,-2.4,80,74.4,74.5,67.4,72.3,74.1,1553,2024-03-08
Theft,73177,68759,67089,73111,65468,11924,63997,282136,70534,-0.1,-12.5,-12.5,-9.3,3177.6,2985.8,2913.3,3174.8,2779,3062.9,73111,2024-03-08
