category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Arson,497,532,462,448,63,474,1491,497,-7,-4.6,2.6,-4.6,21.5,23,20,19.4,20.5,21.5
Assault,61469,68638,67305,64269,5137,64224,197412,65804,9.5,4.5,-4.6,-2.4,2657.3,2967.2,2909.6,2778.3,2776.4,2844.7
Auto Theft,13645,15162,15976,17779,1713,18053,44783,14927.7,17.1,32.3,13,20.9,589.9,655.4,690.6,768.6,780.4,645.3
Burglary,16901,15373,13910,14063,1400,14400,46184,15394.7,-17.7,-14.8,3.5,-6.5,730.6,664.6,601.3,607.9,622.5,665.5
Drug Offenses,10222,8964,9356,9292,773,9360,28542,9514,-8.5,-8.4,0,-1.6,441.9,387.5,404.5,401.7,404.6,411.3
Kidnapping,231,265,227,382,23,377,723,241,-1.7,63.2,66.1,56.4,10,11.5,9.8,16.5,16.3,10.4
Murder,289,414,469,441,34,427,1172,390.7,62.3,47.8,-9,9.3,12.5,17.9,20.3,19.1,18.5,16.9
Other,39617,68197,71294,69810,6330,70451,179108,59702.7,80,77.8,-1.2,18,1712.6,2948.1,3082,3017.8,3045.6,2580.9
Robbery,9200,8816,7802,7107,644,7085,25818,8606,-15.2,-23,-9.2,-17.7,397.7,381.1,337.3,307.2,306.3,372
Sexual Assault,1843,1713,1715,1553,155,1580,5271,1757,-6.9,-14.3,-7.9,-10.1,79.7,74.1,74.1,67.1,68.3,76
Theft,73177,68759,67089,73111,6554,73634,209025,69675,-8.3,0.6,9.8,5.7,3163.4,2972.4,2900.2,3160.5,3183.2,3012
