category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,117,453,1939,484.8,-9.9,-8.9,1.1,-6.6,21.5,23,20,19.4,19.6,21
Assault,61469,68638,67305,64269,11679,63423,261681,65420.2,4.6,3.2,-1.3,-3.1,2657.3,2967.2,2909.6,2778.3,2741.7,2828.1
Auto Theft,13645,15162,15976,17779,3812,18247,62562,15640.5,30.3,33.7,2.6,16.7,589.9,655.4,690.6,768.6,788.8,676.1
Burglary,16901,15373,13910,14063,3008,14444,60247,15061.8,-16.8,-14.5,2.7,-4.1,730.6,664.6,601.3,607.9,624.4,651.1
Drug Offenses,10222,8964,9356,9292,1865,9244,37834,9458.5,-9.1,-9.6,-0.5,-2.3,441.9,387.5,404.5,401.7,399.6,408.9
Kidnapping,231,265,227,382,89,408,1105,276.2,65.4,76.6,6.8,47.7,10,11.5,9.8,16.5,17.6,11.9
Murder,289,414,469,441,69,414,1613,403.2,52.6,43.3,-6.1,2.7,12.5,17.9,20.3,19.1,17.9,17.4
Other,39617,68197,71294,69810,14853,70252,248918,62229.5,76.2,77.3,0.6,12.9,1712.6,2948.1,3082,3017.8,3037,2690.1
Robbery,9200,8816,7802,7107,1417,7068,32925,8231.2,-22.8,-23.2,-0.5,-14.1,397.7,381.1,337.3,307.2,305.5,355.8
Sexual Assault,1843,1713,1715,1553,442,1662,6824,1706,-15.7,-9.8,7,-2.6,79.7,74.1,74.1,67.1,71.8,73.7
Theft,73177,68759,67089,73111,14423,72451,282136,70534,-0.1,-1,-0.9,2.7,3163.4,2972.4,2900.2,3160.5,3132,3049.1
