category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,353,387,1939,484.8,-9.9,-22.1,-13.6,-20.2,21.6,23.1,20.1,19.5,16.8,21.1,448,2023-11-29
Assault,61469,68638,67305,64269,58100,62673,261681,65420.2,4.6,2,-2.5,-4.2,2669.2,2980.5,2922.6,2790.8,2721.5,2840.8,64269,2023-11-29
Auto Theft,13645,15162,15976,17779,18708,20284,62562,15640.5,30.3,48.7,14.1,29.7,592.5,658.4,693.7,772,880.8,679.2,17779,2023-11-29
Burglary,16901,15373,13910,14063,12258,13410,60247,15061.8,-16.8,-20.7,-4.6,-11,733.9,667.6,604,610.7,582.3,654,14063,2023-11-29
Drug Offenses,10222,8964,9356,9292,6231,6787,37834,9458.5,-9.1,-33.6,-27,-28.2,443.9,389.3,406.3,403.5,294.7,410.7,9292,2023-11-29
Kidnapping,231,265,227,382,350,375,1105,276.2,65.4,62.3,-1.8,35.8,10,11.5,9.9,16.6,16.3,12,382,2023-11-29
Murder,280,400,465,429,316,348,1574,393.5,53.2,24.3,-18.9,-11.6,12.2,17.4,20.2,18.6,15.1,17.1,429,2023-11-29
Other,39626,68211,71298,69822,60358,64182,248957,62239.2,76.2,62,-8.1,3.1,1720.7,2962,3096,3031.9,2787,2702.7,69822,2023-11-29
Robbery,9200,8816,7802,7107,6309,6821,32925,8231.2,-22.8,-25.9,-4,-17.1,399.5,382.8,338.8,308.6,296.2,357.4,7107,2023-11-29
Sexual Assault,1843,1713,1715,1553,1714,1767,6824,1706,-15.7,-4.1,13.8,3.6,80,74.4,74.5,67.4,76.7,74.1,1553,2023-11-29
Theft,73177,68759,67089,73111,65525,70657,282136,70534,-0.1,-3.4,-3.4,0.2,3177.6,2985.8,2913.3,3174.8,3068.2,3062.9,73111,2023-11-29
