category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,257,408,1939,484.8,-9.9,-17.9,-8.9,-15.8,21.5,23,20,19.4,17.6,21,448,2023-08-08
Assault,61469,68638,67305,64269,38852,63318,261681,65420.2,4.6,3,-1.5,-3.2,2657.3,2967.2,2909.6,2778.3,2737.2,2828.1,64269,2023-08-08
Auto Theft,13645,15162,15976,17779,12568,19752,62562,15640.5,30.3,44.8,11.1,26.3,589.9,655.4,690.6,768.6,853.9,676.1,17779,2023-08-08
Burglary,16901,15373,13910,14063,8532,14136,60247,15061.8,-16.8,-16.4,0.5,-6.1,730.6,664.6,601.3,607.9,611.1,651.1,14063,2023-08-08
Drug Offenses,10222,8964,9356,9292,5177,8641,37834,9458.5,-9.1,-15.5,-7,-8.6,441.9,387.5,404.5,401.7,373.5,408.9,9292,2023-08-08
Kidnapping,231,265,227,382,231,404,1105,276.2,65.4,74.9,5.8,46.3,10,11.5,9.8,16.5,17.5,11.9,382,2023-08-08
Murder,289,414,469,441,230,388,1613,403.2,52.6,34.3,-12,-3.8,12.5,17.9,20.3,19.1,16.8,17.4,441,2023-08-08
Other,39617,68197,71294,69810,44918,70653,248918,62229.5,76.2,78.3,1.2,13.5,1712.6,2948.1,3082,3017.8,3054.3,2690.1,69810,2023-08-08
Robbery,9200,8816,7802,7107,4130,6748,32925,8231.2,-22.8,-26.7,-5.1,-18,397.7,381.1,337.3,307.2,291.7,355.8,7107,2023-08-08
Sexual Assault,1843,1713,1715,1553,1164,1709,6824,1706,-15.7,-7.3,10,0.2,79.7,74.1,74.1,67.1,73.9,73.7,1553,2023-08-08
Theft,73177,68759,67089,73111,44101,71220,282136,70534,-0.1,-2.7,-2.6,1,3163.4,2972.4,2900.2,3160.5,3078.8,3049.1,73111,2023-08-08
