category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,138,452,1939,484.8,-9.9,-9.1,0.9,-6.8,21.5,23,20,19.4,19.5,21
Assault,61469,68638,67305,64269,15761,63960,261681,65420.2,4.6,4.1,-0.5,-2.2,2657.3,2967.2,2909.6,2778.3,2765,2828.1
Auto Theft,13645,15162,15976,17779,4948,18597,62562,15640.5,30.3,36.3,4.6,18.9,589.9,655.4,690.6,768.6,803.9,676.1
Burglary,16901,15373,13910,14063,3805,14500,60247,15061.8,-16.8,-14.2,3.1,-3.7,730.6,664.6,601.3,607.9,626.8,651.1
Drug Offenses,10222,8964,9356,9292,2432,9218,37834,9458.5,-9.1,-9.8,-0.8,-2.5,441.9,387.5,404.5,401.7,398.5,408.9
Kidnapping,231,265,227,382,96,400,1105,276.2,65.4,73.2,4.7,44.8,10,11.5,9.8,16.5,17.3,11.9
Murder,289,414,469,441,82,408,1613,403.2,52.6,41.2,-7.5,1.2,12.5,17.9,20.3,19.1,17.6,17.4
Other,39617,68197,71294,69810,18768,70098,248918,62229.5,76.2,76.9,0.4,12.6,1712.6,2948.1,3082,3017.8,3030.3,2690.1
Robbery,9200,8816,7802,7107,1794,7086,32925,8231.2,-22.8,-23,-0.3,-13.9,397.7,381.1,337.3,307.2,306.3,355.8
Sexual Assault,1843,1713,1715,1553,441,1576,6824,1706,-15.7,-14.5,1.5,-7.6,79.7,74.1,74.1,67.1,68.1,73.7
Theft,73177,68759,67089,73111,18162,72142,282136,70534,-0.1,-1.4,-1.3,2.3,3163.4,2972.4,2900.2,3160.5,3118.7,3049.1
