category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,448,456,1491,497,-7,-8.2,-1.3,-8,21.5,23,20,19.7,21.5
Assault,61469,68638,67305,63507,64566,197412,65804,9.5,5,-4.1,-2,2657.3,2967.2,2909.6,2791.2,2844.7
Auto Theft,13645,15162,15976,17420,17657,44783,14927.7,17.1,29.4,10.5,18,589.9,655.4,690.6,763.3,645.3
Burglary,16901,15373,13910,14002,14228,46184,15394.7,-17.7,-15.8,2.3,-8,730.6,664.6,601.3,615.1,665.5
Drug Offenses,10222,8964,9356,9170,9279,28542,9514,-8.5,-9.2,-0.8,-2,441.9,387.5,404.5,401.1,411.3
Kidnapping,231,265,227,392,395,723,241,-1.7,71,74,64,10,11.5,9.8,17.1,10.4
Murder,289,414,469,429,432,1172,390.7,62.3,49.5,-7.9,11,12.5,17.9,20.3,18.7,16.9
Other,39617,68197,71294,70577,71569,179108,59702.7,80,80.7,0.4,20,1712.6,2948.1,3082,3093.9,2580.9
Robbery,9200,8816,7802,7068,7202,25818,8606,-15.2,-21.7,-7.7,-16,397.7,381.1,337.3,311.3,372
Sexual Assault,1843,1713,1715,1550,1558,5271,1757,-6.9,-15.5,-9.2,-11,79.7,74.1,74.1,67.4,76
Theft,73177,68759,67089,72271,73283,209025,69675,-8.3,0.1,9.2,5,3163.4,2972.4,2900.2,3168,3012
