category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,460,42,476,1491,497,-7,-4.2,3,-4,21.5,23,20,20.6,21.5
Assault,61469,68638,67305,64643,3321,64521,197412,65804,9.5,5,-4.1,-2,2657.3,2967.2,2909.6,2789.2,2844.7
Auto Theft,13645,15162,15976,17687,1160,17883,44783,14927.7,17.1,31.1,11.9,20,589.9,655.4,690.6,773.1,645.3
Burglary,16901,15373,13910,14141,905,14342,46184,15394.7,-17.7,-15.1,3.1,-7,730.6,664.6,601.3,620,665.5
Drug Offenses,10222,8964,9356,9390,485,9427,28542,9514,-8.5,-7.8,0.8,-1,441.9,387.5,404.5,407.5,411.3
Kidnapping,231,265,227,392,17,389,723,241,-1.7,68.4,71.4,61,10,11.5,9.8,16.8,10.4
Murder,289,414,469,435,21,426,1172,390.7,62.3,47.4,-9.2,9,12.5,17.9,20.3,18.4,16.9
Other,39617,68197,71294,71525,4137,71963,179108,59702.7,80,81.6,0.9,21,1712.6,2948.1,3082,3110.9,2580.9
Robbery,9200,8816,7802,7129,411,7117,25818,8606,-15.2,-22.6,-8.8,-17,397.7,381.1,337.3,307.7,372
Sexual Assault,1843,1713,1715,1603,81,1603,5271,1757,-6.9,-13,-6.5,-9,79.7,74.1,74.1,69.3,76
Theft,73177,68759,67089,73455,4160,73697,209025,69675,-8.3,0.7,9.8,6,3163.4,2972.4,2900.2,3185.9,3012
