category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,327,71,317,1939,484.8,-9.9,-36.2,-29.2,-34.6,21.6,23.1,20.1,19.5,13.8,21.1,448,2024-02-28
Assault,61469,68638,67305,64269,58546,9611,58356,261681,65420.2,4.6,-5.1,-9.2,-10.8,2669.2,2980.5,2922.6,2790.8,2534,2840.8,64269,2024-02-28
Auto Theft,13645,15162,15976,17779,18801,3095,18778,62562,15640.5,30.3,37.6,5.6,20.1,592.5,658.4,693.7,772,815.4,679.2,17779,2024-02-28
Burglary,16901,15373,13910,14063,12196,2178,11923,60247,15061.8,-16.8,-29.5,-15.2,-20.8,733.9,667.6,604,610.7,517.7,654,14063,2024-02-28
Drug Offenses,10222,8964,9356,9292,7571,0,5935,37834,9458.5,-9.1,-41.9,-36.1,-37.3,443.9,389.3,406.3,403.5,257.7,410.7,9292,2024-02-28
Kidnapping,231,265,227,382,346,44,333,1105,276.2,65.4,44.2,-12.8,20.6,10,11.5,9.9,16.6,14.5,12,382,2024-02-28
Murder,280,400,465,429,314,45,301,1574,393.5,53.2,7.5,-29.8,-23.5,12.2,17.4,20.2,18.6,13.1,17.1,429,2024-02-28
Other,39626,68211,71298,69822,66672,5185,60096,248957,62239.2,76.2,51.7,-13.9,-3.4,1720.7,2962,3096,3031.9,2609.6,2702.7,69822,2024-02-28
Robbery,9200,8816,7802,7107,6218,1131,6244,32925,8231.2,-22.8,-32.1,-12.1,-24.1,399.5,382.8,338.8,308.6,271.1,357.4,7107,2024-02-28
Sexual Assault,1843,1713,1715,1553,1741,308,1712,6824,1706,-15.7,-7.1,10.2,0.4,80,74.4,74.5,67.4,74.3,74.1,1553,2024-02-28
Theft,73177,68759,67089,73111,65628,11769,65691,282136,70534,-0.1,-10.2,-10.1,-6.9,3177.6,2985.8,2913.3,3174.8,2852.6,3062.9,73111,2024-02-28
