category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,359,372,1939,484.8,-9.9,-25.2,-17,-23.3,21.6,23.1,20.1,19.5,16.2,21.1,448,2023-12-19
Assault,61469,68638,67305,64269,61646,63044,261681,65420.2,4.6,2.6,-1.9,-3.6,2669.2,2980.5,2922.6,2790.8,2737.6,2840.8,64269,2023-12-19
Auto Theft,13645,15162,15976,17779,19833,20376,62562,15640.5,30.3,49.3,14.6,30.3,592.5,658.4,693.7,772,884.8,679.2,17779,2023-12-19
Burglary,16901,15373,13910,14063,12981,13375,60247,15061.8,-16.8,-20.9,-4.9,-11.2,733.9,667.6,604,610.7,580.8,654,14063,2023-12-19
Drug Offenses,10222,8964,9356,9292,6925,7081,37834,9458.5,-9.1,-30.7,-23.8,-25.1,443.9,389.3,406.3,403.5,307.5,410.7,9292,2023-12-19
Kidnapping,231,265,227,382,357,371,1105,276.2,65.4,60.6,-2.9,34.3,10,11.5,9.9,16.6,16.1,12,382,2023-12-19
Murder,280,400,465,429,333,340,1574,393.5,53.2,21.4,-20.7,-13.6,12.2,17.4,20.2,18.6,14.8,17.1,429,2023-12-19
Other,39626,68211,71298,69822,65407,66419,248957,62239.2,76.2,67.6,-4.9,6.7,1720.7,2962,3096,3031.9,2884.2,2702.7,69822,2023-12-19
Robbery,9200,8816,7802,7107,6784,6963,32925,8231.2,-22.8,-24.3,-2,-15.4,399.5,382.8,338.8,308.6,302.4,357.4,7107,2023-12-19
Sexual Assault,1843,1713,1715,1553,1818,1825,6824,1706,-15.7,-1,17.5,7,80,74.4,74.5,67.4,79.2,74.1,1553,2023-12-19
Theft,73177,68759,67089,73111,69546,71126,282136,70534,-0.1,-2.8,-2.7,0.8,3177.6,2985.8,2913.3,3174.8,3088.6,3062.9,73111,2023-12-19
