category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,395,475,1491,497,-7,-4.4,2.8,-4,21.6,23.1,20,20.6,21.6
Assault,61469,68638,67305,51761,65256,197412,65804,9.5,6.2,-3,-1,2667.3,2978.3,2920.5,2831.6,2855.4
Auto Theft,13645,15162,15976,13964,17392,44783,14927.7,17.1,27.5,8.9,17,592.1,657.9,693.2,754.7,647.7
Burglary,16901,15373,13910,11147,14214,46184,15394.7,-17.7,-15.9,2.2,-8,733.4,667.1,603.6,616.8,668
Drug Offenses,10222,8964,9356,7555,9449,28542,9514,-8.5,-7.6,1,-1,443.6,389,406,410,412.8
Kidnapping,231,265,227,285,329,723,241,-1.7,42.4,44.9,37,10,11.5,9.8,14.3,10.5
Murder,289,414,469,355,444,1172,390.7,62.3,53.6,-5.3,14,12.5,18,20.4,19.3,17
Other,39617,68197,71294,57503,72177,179108,59702.7,80,82.2,1.2,21,1719.1,2959.2,3093.6,3131.9,2590.6
Robbery,9200,8816,7802,5896,7586,25818,8606,-15.2,-17.5,-2.8,-12,399.2,382.5,338.5,329.2,373.4
Sexual Assault,1843,1713,1715,1199,1512,5271,1757,-6.9,-18,-11.8,-14,80,74.3,74.4,65.6,76.2
Theft,73177,68759,67089,59057,74109,209025,69675,-8.3,1.3,10.5,6,3175.3,2983.6,2911.1,3215.7,3023.3
