category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,327,386,1939,484.8,-9.9,-22.3,-13.8,-20.4,21.6,23.1,20.1,19.5,16.8,21.1,448,2023-10-28
Assault,61469,68638,67305,64269,53300,63186,261681,65420.2,4.6,2.8,-1.7,-3.4,2669.2,2980.5,2922.6,2790.8,2743.8,2840.8,64269,2023-10-28
Auto Theft,13645,15162,15976,17779,17066,20216,62562,15640.5,30.3,48.2,13.7,29.3,592.5,658.4,693.7,772,877.9,679.2,17779,2023-10-28
Burglary,16901,15373,13910,14063,11189,13530,60247,15061.8,-16.8,-19.9,-3.8,-10.2,733.9,667.6,604,610.7,587.5,654,14063,2023-10-28
Drug Offenses,10222,8964,9356,9292,6231,7521,37834,9458.5,-9.1,-26.4,-19.1,-20.5,443.9,389.3,406.3,403.5,326.6,410.7,9292,2023-10-28
Kidnapping,231,265,227,382,323,381,1105,276.2,65.4,64.9,-0.3,37.9,10,11.5,9.9,16.6,16.5,12,382,2023-10-28
Murder,280,400,465,429,287,358,1574,393.5,53.2,27.9,-16.6,-9,12.2,17.4,20.2,18.6,15.5,17.1,429,2023-10-28
Other,39626,68211,71298,69822,57851,67254,248957,62239.2,76.2,69.7,-3.7,8.1,1720.7,2962,3096,3031.9,2920.4,2702.7,69822,2023-10-28
Robbery,9200,8816,7802,7107,5648,6716,32925,8231.2,-22.8,-27,-5.5,-18.4,399.5,382.8,338.8,308.6,291.6,357.4,7107,2023-10-28
Sexual Assault,1843,1713,1715,1553,1579,1773,6824,1706,-15.7,-3.8,14.2,3.9,80,74.4,74.5,67.4,77,74.1,1553,2023-10-28
Theft,73177,68759,67089,73111,59523,70709,282136,70534,-0.1,-3.4,-3.3,0.2,3177.6,2985.8,2913.3,3174.8,3070.5,3062.9,73111,2023-10-28
