category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,395,470,1491,497,-7,-5.4,1.7,-5,21.6,23.1,20,20.4,21.6
Assault,61469,68638,67305,51932,65268,197412,65804,9.5,6.2,-3,-1,2667.3,2978.3,2920.5,2832.1,2855.4
Auto Theft,13645,15162,15976,13992,17382,44783,14927.7,17.1,27.4,8.8,16,592.1,657.9,693.2,754.2,647.7
Burglary,16901,15373,13910,11182,14204,46184,15394.7,-17.7,-16,2.1,-8,733.4,667.1,603.6,616.3,668
Drug Offenses,10222,8964,9356,7582,9446,28542,9514,-8.5,-7.6,1,-1,443.6,389,406,409.9,412.8
Kidnapping,231,265,227,288,332,723,241,-1.7,43.7,46.3,38,10,11.5,9.8,14.4,10.5
Murder,289,414,469,355,443,1172,390.7,62.3,53.3,-5.5,13,12.5,18,20.4,19.2,17
Other,39617,68197,71294,57672,72121,179108,59702.7,80,82,1.2,21,1719.1,2959.2,3093.6,3129.5,2590.6
Robbery,9200,8816,7802,5912,7590,25818,8606,-15.2,-17.5,-2.7,-12,399.2,382.5,338.5,329.3,373.4
Sexual Assault,1843,1713,1715,1206,1516,5271,1757,-6.9,-17.7,-11.6,-14,80,74.3,74.4,65.8,76.2
Theft,73177,68759,67089,59164,73997,209025,69675,-8.3,1.1,10.3,6,3175.3,2983.6,2911.1,3210.9,3023.3
