category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,132,451,1939,484.8,-9.9,-9.3,0.7,-7,21.5,23,20,19.4,19.5,21
Assault,61469,68638,67305,64269,14929,63915,261681,65420.2,4.6,4,-0.6,-2.3,2657.3,2967.2,2909.6,2778.3,2763,2828.1
Auto Theft,13645,15162,15976,17779,4757,18574,62562,15640.5,30.3,36.1,4.5,18.8,589.9,655.4,690.6,768.6,802.9,676.1
Burglary,16901,15373,13910,14063,3660,14518,60247,15061.8,-16.8,-14.1,3.2,-3.6,730.6,664.6,601.3,607.9,627.6,651.1
Drug Offenses,10222,8964,9356,9292,2346,9265,37834,9458.5,-9.1,-9.4,-0.3,-2,441.9,387.5,404.5,401.7,400.5,408.9
Kidnapping,231,265,227,382,91,399,1105,276.2,65.4,72.7,4.5,44.5,10,11.5,9.8,16.5,17.2,11.9
Murder,289,414,469,441,78,409,1613,403.2,52.6,41.5,-7.3,1.4,12.5,17.9,20.3,19.1,17.7,17.4
Other,39617,68197,71294,69810,17817,70083,248918,62229.5,76.2,76.9,0.4,12.6,1712.6,2948.1,3082,3017.8,3029.6,2690.1
Robbery,9200,8816,7802,7107,1711,7075,32925,8231.2,-22.8,-23.1,-0.5,-14,397.7,381.1,337.3,307.2,305.8,355.8
Sexual Assault,1843,1713,1715,1553,420,1577,6824,1706,-15.7,-14.4,1.5,-7.6,79.7,74.1,74.1,67.1,68.2,73.7
Theft,73177,68759,67089,73111,17386,72299,282136,70534,-0.1,-1.2,-1.1,2.5,3163.4,2972.4,2900.2,3160.5,3125.4,3049.1
