category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,371,45,375,1939,484.8,-9.9,-24.5,-16.3,-22.6,21.6,23.1,20.1,19.5,16.3,21.1,448,2024-01-25
Assault,61469,68638,67305,64269,63269,4036,63191,261681,65420.2,4.6,2.8,-1.7,-3.4,2669.2,2980.5,2922.6,2790.8,2744,2840.8,64269,2024-01-25
Auto Theft,13645,15162,15976,17779,20216,1470,20359,62562,15640.5,30.3,49.2,14.5,30.2,592.5,658.4,693.7,772,884.1,679.2,17779,2024-01-25
Burglary,16901,15373,13910,14063,13205,984,13112,60247,15061.8,-16.8,-22.4,-6.8,-12.9,733.9,667.6,604,610.7,569.4,654,14063,2024-01-25
Drug Offenses,10222,8964,9356,9292,7571,0,6909,37834,9458.5,-9.1,-32.4,-25.6,-27,443.9,389.3,406.3,403.5,300,410.7,9292,2024-01-25
Kidnapping,231,265,227,382,364,24,374,1105,276.2,65.4,61.9,-2.1,35.4,10,11.5,9.9,16.6,16.2,12,382,2024-01-25
Murder,280,400,465,429,336,22,332,1574,393.5,53.2,18.6,-22.6,-15.6,12.2,17.4,20.2,18.6,14.4,17.1,429,2024-01-25
Other,39626,68211,71298,69822,69222,2035,66409,248957,62239.2,76.2,67.6,-4.9,6.7,1720.7,2962,3096,3031.9,2883.7,2702.7,69822,2024-01-25
Robbery,9200,8816,7802,7107,6874,526,6933,32925,8231.2,-22.8,-24.6,-2.4,-15.8,399.5,382.8,338.8,308.6,301.1,357.4,7107,2024-01-25
Sexual Assault,1843,1713,1715,1553,1900,97,1872,6824,1706,-15.7,1.6,20.5,9.7,80,74.4,74.5,67.4,81.3,74.1,1553,2024-01-25
Theft,73177,68759,67089,73111,71204,5149,71353,282136,70534,-0.1,-2.5,-2.4,1.2,3177.6,2985.8,2913.3,3174.8,3098.4,3062.9,73111,2024-01-25
