category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,413,478,1491,497,-7,-3.8,3.5,-4,21.5,23,20,20.7,21.5
Assault,61469,68638,67305,53347,64939,197412,65804,9.5,5.6,-3.5,-1,2657.3,2967.2,2909.6,2807.3,2844.7
Auto Theft,13645,15162,15976,14448,17398,44783,14927.7,17.1,27.5,8.9,17,589.9,655.4,690.6,752.1,645.3
Burglary,16901,15373,13910,11614,14256,46184,15394.7,-17.7,-15.6,2.5,-7,730.6,664.6,601.3,616.3,665.5
Drug Offenses,10222,8964,9356,7902,9512,28542,9514,-8.5,-6.9,1.7,-0,441.9,387.5,404.5,411.2,411.3
Kidnapping,231,265,227,313,353,723,241,-1.7,52.8,55.5,46,10,11.5,9.8,15.3,10.4
Murder,289,414,469,365,435,1172,390.7,62.3,50.5,-7.2,11,12.5,17.9,20.3,18.8,16.9
Other,39617,68197,71294,59868,72338,179108,59702.7,80,82.6,1.5,21,1712.6,2948.1,3082,3127.1,2580.9
Robbery,9200,8816,7802,6108,7550,25818,8606,-15.2,-17.9,-3.2,-12,397.7,381.1,337.3,326.4,372
Sexual Assault,1843,1713,1715,1291,1537,5271,1757,-6.9,-16.6,-10.4,-13,79.7,74.1,74.1,66.4,76
Theft,73177,68759,67089,61238,74204,209025,69675,-8.3,1.4,10.6,7,3163.4,2972.4,2900.2,3207.8,3012
