category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,284,415,1939,484.8,-9.9,-16.5,-7.4,-14.4,21.5,23,20,19.4,17.9,21,448,2023-09-11
Assault,61469,68638,67305,64269,45269,63502,261681,65420.2,4.6,3.3,-1.2,-2.9,2657.3,2967.2,2909.6,2778.3,2745.2,2828.1,64269,2023-09-11
Auto Theft,13645,15162,15976,17779,14463,19914,62562,15640.5,30.3,45.9,12,27.3,589.9,655.4,690.6,768.6,860.9,676.1,17779,2023-09-11
Burglary,16901,15373,13910,14063,9658,13882,60247,15061.8,-16.8,-17.9,-1.3,-7.8,730.6,664.6,601.3,607.9,600.1,651.1,14063,2023-09-11
Drug Offenses,10222,8964,9356,9292,5902,8454,37834,9458.5,-9.1,-17.3,-9,-10.6,441.9,387.5,404.5,401.7,365.5,408.9,9292,2023-09-11
Kidnapping,231,265,227,382,273,395,1105,276.2,65.4,71,3.4,43,10,11.5,9.8,16.5,17.1,11.9,382,2023-09-11
Murder,289,414,469,441,273,396,1613,403.2,52.6,37,-10.2,-1.8,12.5,17.9,20.3,19.1,17.1,17.4,441,2023-09-11
Other,39617,68197,71294,69810,51956,70851,248918,62229.5,76.2,78.8,1.5,13.9,1712.6,2948.1,3082,3017.8,3062.8,2690.1,69810,2023-09-11
Robbery,9200,8816,7802,7107,4794,6709,32925,8231.2,-22.8,-27.1,-5.6,-18.5,397.7,381.1,337.3,307.2,290,355.8,7107,2023-09-11
Sexual Assault,1843,1713,1715,1553,1353,1757,6824,1706,-15.7,-4.7,13.1,3,79.7,74.1,74.1,67.1,76,73.7,1553,2023-09-11
Theft,73177,68759,67089,73111,50750,71083,282136,70534,-0.1,-2.9,-2.8,0.8,3163.4,2972.4,2900.2,3160.5,3072.9,3049.1,73111,2023-09-11
