category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,163,438,1939,484.8,-9.9,-11.9,-2.2,-9.7,21.5,23,20,19.4,18.9,21
Assault,61469,68638,67305,64269,18495,63525,261681,65420.2,4.6,3.3,-1.2,-2.9,2657.3,2967.2,2909.6,2778.3,2746.2,2828.1
Auto Theft,13645,15162,15976,17779,5777,18654,62562,15640.5,30.3,36.7,4.9,19.3,589.9,655.4,690.6,768.6,806.4,676.1
Burglary,16901,15373,13910,14063,4334,14390,60247,15061.8,-16.8,-14.9,2.3,-4.5,730.6,664.6,601.3,607.9,622.1,651.1
Drug Offenses,10222,8964,9356,9292,2809,9124,37834,9458.5,-9.1,-10.7,-1.8,-3.5,441.9,387.5,404.5,401.7,394.4,408.9
Kidnapping,231,265,227,382,119,409,1105,276.2,65.4,77.1,7.1,48.1,10,11.5,9.8,16.5,17.7,11.9
Murder,289,414,469,441,105,409,1613,403.2,52.6,41.5,-7.3,1.4,12.5,17.9,20.3,19.1,17.7,17.4
Other,39617,68197,71294,69810,22183,69966,248918,62229.5,76.2,76.6,0.2,12.4,1712.6,2948.1,3082,3017.8,3024.6,2690.1
Robbery,9200,8816,7802,7107,2092,7065,32925,8231.2,-22.8,-23.2,-0.6,-14.2,397.7,381.1,337.3,307.2,305.4,355.8
Sexual Assault,1843,1713,1715,1553,539,1595,6824,1706,-15.7,-13.5,2.7,-6.5,79.7,74.1,74.1,67.1,69,73.7
Theft,73177,68759,67089,73111,21554,71950,282136,70534,-0.1,-1.7,-1.6,2,3163.4,2972.4,2900.2,3160.5,3110.4,3049.1
