category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,161,430,1939,484.8,-9.9,-13.5,-4,-11.3,21.5,23,20,19.4,18.6,21
Assault,61469,68638,67305,64269,19172,63277,261681,65420.2,4.6,2.9,-1.5,-3.3,2657.3,2967.2,2909.6,2778.3,2735.4,2828.1
Auto Theft,13645,15162,15976,17779,6093,18758,62562,15640.5,30.3,37.5,5.5,19.9,589.9,655.4,690.6,768.6,810.9,676.1
Burglary,16901,15373,13910,14063,4499,14366,60247,15061.8,-16.8,-15,2.2,-4.6,730.6,664.6,601.3,607.9,621,651.1
Drug Offenses,10222,8964,9356,9292,2954,9125,37834,9458.5,-9.1,-10.7,-1.8,-3.5,441.9,387.5,404.5,401.7,394.5,408.9
Kidnapping,231,265,227,382,112,395,1105,276.2,65.4,71,3.4,43,10,11.5,9.8,16.5,17.1,11.9
Murder,289,414,469,441,113,408,1613,403.2,52.6,41.2,-7.5,1.2,12.5,17.9,20.3,19.1,17.6,17.4
Other,39617,68197,71294,69810,22724,69541,248918,62229.5,76.2,75.5,-0.4,11.7,1712.6,2948.1,3082,3017.8,3006.2,2690.1
Robbery,9200,8816,7802,7107,2122,6998,32925,8231.2,-22.8,-23.9,-1.5,-15,397.7,381.1,337.3,307.2,302.5,355.8
Sexual Assault,1843,1713,1715,1553,578,1604,6824,1706,-15.7,-13,3.3,-6,79.7,74.1,74.1,67.1,69.3,73.7
Theft,73177,68759,67089,73111,22530,71929,282136,70534,-0.1,-1.7,-1.6,2,3163.4,2972.4,2900.2,3160.5,3109.5,3049.1
