category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,132,462,1939,484.8,-9.9,-7,3.1,-4.7,21.5,23,20,19.4,20,21
Assault,61469,68638,67305,64269,12800,63118,261681,65420.2,4.6,2.7,-1.8,-3.5,2657.3,2967.2,2909.6,2778.3,2728.6,2828.1
Auto Theft,13645,15162,15976,17779,4187,18307,62562,15640.5,30.3,34.2,3,17,589.9,655.4,690.6,768.6,791.4,676.1
Burglary,16901,15373,13910,14063,3293,14428,60247,15061.8,-16.8,-14.6,2.6,-4.2,730.6,664.6,601.3,607.9,623.7,651.1
Drug Offenses,10222,8964,9356,9292,2084,9236,37834,9458.5,-9.1,-9.6,-0.6,-2.4,441.9,387.5,404.5,401.7,399.3,408.9
Kidnapping,231,265,227,382,97,409,1105,276.2,65.4,77.1,7.1,48.1,10,11.5,9.8,16.5,17.7,11.9
Murder,289,414,469,441,72,407,1613,403.2,52.6,40.8,-7.7,0.9,12.5,17.9,20.3,19.1,17.6,17.4
Other,39617,68197,71294,69810,16378,70156,248918,62229.5,76.2,77.1,0.5,12.7,1712.6,2948.1,3082,3017.8,3032.8,2690.1
Robbery,9200,8816,7802,7107,1536,7035,32925,8231.2,-22.8,-23.5,-1,-14.5,397.7,381.1,337.3,307.2,304.1,355.8
Sexual Assault,1843,1713,1715,1553,483,1667,6824,1706,-15.7,-9.5,7.3,-2.3,79.7,74.1,74.1,67.1,72.1,73.7
Theft,73177,68759,67089,73111,15879,72295,282136,70534,-0.1,-1.2,-1.1,2.5,3163.4,2972.4,2900.2,3160.5,3125.3,3049.1
