category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,426,480,1491,497,-7,-3.4,3.9,-3,21.5,23,20,20.8,21.5
Assault,61469,68638,67305,54681,64568,197412,65804,9.5,5,-4.1,-2,2657.3,2967.2,2909.6,2791.2,2844.7
Auto Theft,13645,15162,15976,14843,17379,44783,14927.7,17.1,27.4,8.8,16,589.9,655.4,690.6,751.3,645.3
Burglary,16901,15373,13910,11957,14224,46184,15394.7,-17.7,-15.8,2.3,-8,730.6,664.6,601.3,614.9,665.5
Drug Offenses,10222,8964,9356,8123,9507,28542,9514,-8.5,-7,1.6,-0,441.9,387.5,404.5,411,411.3
Kidnapping,231,265,227,326,358,723,241,-1.7,55,57.7,49,10,11.5,9.8,15.5,10.4
Murder,289,414,469,375,431,1172,390.7,62.3,49.1,-8.1,10,12.5,17.9,20.3,18.6,16.9
Other,39617,68197,71294,61578,72220,179108,59702.7,80,82.3,1.3,21,1712.6,2948.1,3082,3122,2580.9
Robbery,9200,8816,7802,6228,7472,25818,8606,-15.2,-18.8,-4.2,-13,397.7,381.1,337.3,323,372
Sexual Assault,1843,1713,1715,1363,1571,5271,1757,-6.9,-14.8,-8.4,-11,79.7,74.1,74.1,67.9,76
Theft,73177,68759,67089,62933,74036,209025,69675,-8.3,1.2,10.4,6,3163.4,2972.4,2900.2,3200.5,3012
