category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,366,450,1491,497,-7,-9.5,-2.6,-9,21.6,23.1,20,19.5,21.6
Assault,61469,68638,67305,49454,63878,197412,65804,9.5,3.9,-5.1,-3,2667.3,2978.3,2920.5,2771.8,2855.4
Auto Theft,13645,15162,15976,13260,16885,44783,14927.7,17.1,23.7,5.7,13,592.1,657.9,693.2,732.7,647.7
Burglary,16901,15373,13910,10614,13888,46184,15394.7,-17.7,-17.8,-0.2,-10,733.4,667.1,603.6,602.6,668
Drug Offenses,10222,8964,9356,7238,9242,28542,9514,-8.5,-9.6,-1.2,-3,443.6,389,406,401,412.8
Kidnapping,231,265,227,272,318,723,241,-1.7,37.7,40.1,32,10,11.5,9.8,13.8,10.5
Murder,289,414,469,345,442,1172,390.7,62.3,52.9,-5.8,13,12.5,18,20.4,19.2,17
Other,39617,68197,71294,54752,70376,179108,59702.7,80,77.6,-1.3,18,1719.1,2959.2,3093.6,3053.7,2590.6
Robbery,9200,8816,7802,5613,7388,25818,8606,-15.2,-19.7,-5.3,-14,399.2,382.5,338.5,320.6,373.4
Sexual Assault,1843,1713,1715,1144,1474,5271,1757,-6.9,-20,-14.1,-16,80,74.3,74.4,64,76.2
Theft,73177,68759,67089,56501,72518,209025,69675,-8.3,-0.9,8.1,4,3175.3,2983.6,2911.1,3146.7,3023.3
