category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,328,387,1939,484.8,-9.9,-22.1,-13.6,-20.2,21.6,23.1,20.1,19.5,16.8,21.1,448,2023-10-29
Assault,61469,68638,67305,64269,53597,63290,261681,65420.2,4.6,3,-1.5,-3.3,2669.2,2980.5,2922.6,2790.8,2748.3,2840.8,64269,2023-10-29
Auto Theft,13645,15162,15976,17779,17136,20228,62562,15640.5,30.3,48.2,13.8,29.3,592.5,658.4,693.7,772,878.4,679.2,17779,2023-10-29
Burglary,16901,15373,13910,14063,11228,13538,60247,15061.8,-16.8,-19.9,-3.7,-10.1,733.9,667.6,604,610.7,587.9,654,14063,2023-10-29
Drug Offenses,10222,8964,9356,9292,6231,7492,37834,9458.5,-9.1,-26.7,-19.4,-20.8,443.9,389.3,406.3,403.5,325.3,410.7,9292,2023-10-29
Kidnapping,231,265,227,382,324,382,1105,276.2,65.4,65.4,0,38.3,10,11.5,9.9,16.6,16.6,12,382,2023-10-29
Murder,280,400,465,429,288,354,1574,393.5,53.2,26.4,-17.5,-10,12.2,17.4,20.2,18.6,15.4,17.1,429,2023-10-29
Other,39626,68211,71298,69822,57985,67195,248957,62239.2,76.2,69.6,-3.8,8,1720.7,2962,3096,3031.9,2917.9,2702.7,69822,2023-10-29
Robbery,9200,8816,7802,7107,5692,6748,32925,8231.2,-22.8,-26.7,-5.1,-18,399.5,382.8,338.8,308.6,293,357.4,7107,2023-10-29
Sexual Assault,1843,1713,1715,1553,1587,1776,6824,1706,-15.7,-3.6,14.4,4.1,80,74.4,74.5,67.4,77.1,74.1,1553,2023-10-29
Theft,73177,68759,67089,73111,59730,70692,282136,70534,-0.1,-3.4,-3.3,0.2,3177.6,2985.8,2913.3,3174.8,3069.7,3062.9,73111,2023-10-29
