category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,88,451,1939,484.8,-7,-9.3,-2.4,-7,21.5,23,20,19.4,19.5,21
Assault,61469,68638,67305,64269,8976,63654,261681,65420.2,9.5,3.6,-5.4,-2.7,2657.3,2967.2,2909.6,2778.3,2751.7,2828.1
Auto Theft,13645,15162,15976,17779,2932,18087,62562,15640.5,17.1,32.6,13.2,15.6,589.9,655.4,690.6,768.6,781.9,676.1
Burglary,16901,15373,13910,14063,2376,14398,60247,15061.8,-17.7,-14.8,3.5,-4.4,730.6,664.6,601.3,607.9,622.4,651.1
Drug Offenses,10222,8964,9356,9292,1502,9308,37834,9458.5,-8.5,-8.9,-0.5,-1.6,441.9,387.5,404.5,401.7,402.4,408.9
Kidnapping,231,265,227,382,70,403,1105,276.2,-1.7,74.5,77.5,45.9,10,11.5,9.8,16.5,17.4,11.9
Murder,289,414,469,441,54,413,1613,403.2,62.3,42.9,-11.9,2.4,12.5,17.9,20.3,19.1,17.9,17.4
Other,39617,68197,71294,69810,11578,70473,248918,62229.5,80,77.9,-1.2,13.2,1712.6,2948.1,3082,3017.8,3046.5,2690.1
Robbery,9200,8816,7802,7107,1131,7079,32925,8231.2,-15.2,-23.1,-9.3,-14,397.7,381.1,337.3,307.2,306,355.8
Sexual Assault,1843,1713,1715,1553,311,1623,6824,1706,-6.9,-11.9,-5.4,-4.9,79.7,74.1,74.1,67.1,70.2,73.7
Theft,73177,68759,67089,73111,11334,72868,282136,70534,-8.3,-0.4,8.6,3.3,3163.4,2972.4,2900.2,3160.5,3150,3049.1
