category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,326,393,1939,484.8,-9.9,-20.9,-12.3,-18.9,21.6,23.1,20.1,19.5,17.1,21.1,448,2023-10-24
Assault,61469,68638,67305,64269,52411,62945,261681,65420.2,4.6,2.4,-2.1,-3.8,2669.2,2980.5,2922.6,2790.8,2733.3,2840.8,64269,2023-10-24
Auto Theft,13645,15162,15976,17779,16808,20154,62562,15640.5,30.3,47.7,13.4,28.9,592.5,658.4,693.7,772,875.2,679.2,17779,2023-10-24
Burglary,16901,15373,13910,14063,11059,13560,60247,15061.8,-16.8,-19.8,-3.6,-10,733.9,667.6,604,610.7,588.8,654,14063,2023-10-24
Drug Offenses,10222,8964,9356,9292,6231,7663,37834,9458.5,-9.1,-25,-17.5,-19,443.9,389.3,406.3,403.5,332.8,410.7,9292,2023-10-24
Kidnapping,231,265,227,382,314,374,1105,276.2,65.4,61.9,-2.1,35.4,10,11.5,9.9,16.6,16.2,12,382,2023-10-24
Murder,280,400,465,429,287,361,1574,393.5,53.2,28.9,-15.9,-8.3,12.2,17.4,20.2,18.6,15.7,17.1,429,2023-10-24
Other,39626,68211,71298,69822,57378,67577,248957,62239.2,76.2,70.5,-3.2,8.6,1720.7,2962,3096,3031.9,2934.5,2702.7,69822,2023-10-24
Robbery,9200,8816,7802,7107,5550,6688,32925,8231.2,-22.8,-27.3,-5.9,-18.7,399.5,382.8,338.8,308.6,290.4,357.4,7107,2023-10-24
Sexual Assault,1843,1713,1715,1553,1549,1760,6824,1706,-15.7,-4.5,13.3,3.2,80,74.4,74.5,67.4,76.4,74.1,1553,2023-10-24
Theft,73177,68759,67089,73111,58599,70622,282136,70534,-0.1,-3.5,-3.4,0.1,3177.6,2985.8,2913.3,3174.8,3066.7,3062.9,73111,2023-10-24
