category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,255,405,1939,484.8,-9.9,-18.5,-9.6,-16.5,21.5,23,20,19.4,17.5,21,448,2023-08-09
Assault,61469,68638,67305,64269,39003,63313,261681,65420.2,4.6,3,-1.5,-3.2,2657.3,2967.2,2909.6,2778.3,2737,2828.1,64269,2023-08-09
Auto Theft,13645,15162,15976,17779,12611,19746,62562,15640.5,30.3,44.7,11.1,26.2,589.9,655.4,690.6,768.6,853.6,676.1,17779,2023-08-09
Burglary,16901,15373,13910,14063,8562,14135,60247,15061.8,-16.8,-16.4,0.5,-6.2,730.6,664.6,601.3,607.9,611,651.1,14063,2023-08-09
Drug Offenses,10222,8964,9356,9292,5196,8623,37834,9458.5,-9.1,-15.6,-7.2,-8.8,441.9,387.5,404.5,401.7,372.8,408.9,9292,2023-08-09
Kidnapping,231,265,227,382,234,407,1105,276.2,65.4,76.2,6.5,47.4,10,11.5,9.8,16.5,17.6,11.9,382,2023-08-09
Murder,289,414,469,441,230,388,1613,403.2,52.6,34.3,-12,-3.8,12.5,17.9,20.3,19.1,16.8,17.4,441,2023-08-09
Other,39617,68197,71294,69810,45137,70691,248918,62229.5,76.2,78.4,1.3,13.6,1712.6,2948.1,3082,3017.8,3055.9,2690.1,69810,2023-08-09
Robbery,9200,8816,7802,7107,4152,6745,32925,8231.2,-22.8,-26.7,-5.1,-18.1,397.7,381.1,337.3,307.2,291.6,355.8,7107,2023-08-09
Sexual Assault,1843,1713,1715,1553,1167,1712,6824,1706,-15.7,-7.1,10.2,0.4,79.7,74.1,74.1,67.1,74,73.7,1553,2023-08-09
Theft,73177,68759,67089,73111,44354,71239,282136,70534,-0.1,-2.6,-2.6,1,3163.4,2972.4,2900.2,3160.5,3079.6,3049.1,73111,2023-08-09
