category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,363,55,368,1939,484.8,-9.9,-26,-17.9,-24.1,21.6,23.1,20.1,19.5,16,21.1,448,2024-02-03
Assault,61469,68638,67305,64269,62201,5579,62252,261681,65420.2,4.6,1.3,-3.1,-4.8,2669.2,2980.5,2922.6,2790.8,2703.2,2840.8,64269,2024-02-03
Auto Theft,13645,15162,15976,17779,19935,2038,20182,62562,15640.5,30.3,47.9,13.5,29,592.5,658.4,693.7,772,876.4,679.2,17779,2024-02-03
Burglary,16901,15373,13910,14063,12991,1443,13009,60247,15061.8,-16.8,-23,-7.5,-13.6,733.9,667.6,604,610.7,564.9,654,14063,2024-02-03
Drug Offenses,10222,8964,9356,9292,7571,0,6635,37834,9458.5,-9.1,-35.1,-28.6,-29.9,443.9,389.3,406.3,403.5,288.1,410.7,9292,2024-02-03
Kidnapping,231,265,227,382,358,30,361,1105,276.2,65.4,56.3,-5.5,30.7,10,11.5,9.9,16.6,15.7,12,382,2024-02-03
Murder,280,400,465,429,332,33,333,1574,393.5,53.2,18.9,-22.4,-15.4,12.2,17.4,20.2,18.6,14.5,17.1,429,2024-02-03
Other,39626,68211,71298,69822,68692,2959,64941,248957,62239.2,76.2,63.9,-7,4.3,1720.7,2962,3096,3031.9,2820,2702.7,69822,2024-02-03
Robbery,9200,8816,7802,7107,6719,692,6790,32925,8231.2,-22.8,-26.2,-4.5,-17.5,399.5,382.8,338.8,308.6,294.8,357.4,7107,2024-02-03
Sexual Assault,1843,1713,1715,1553,1856,144,1823,6824,1706,-15.7,-1.1,17.4,6.9,80,74.4,74.5,67.4,79.2,74.1,1553,2024-02-03
Theft,73177,68759,67089,73111,69957,7226,70328,282136,70534,-0.1,-3.9,-3.8,-0.3,3177.6,2985.8,2913.3,3174.8,3053.9,3062.9,73111,2024-02-03
