category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,326,80,316,1939,484.8,-9.9,-36.4,-29.5,-34.8,21.6,23.1,20.1,19.5,13.7,21.1,448,2024-03-06
Assault,61469,68638,67305,64269,58384,9921,57249,261681,65420.2,4.6,-6.9,-10.9,-12.5,2669.2,2980.5,2922.6,2790.8,2486,2840.8,64269,2024-03-06
Auto Theft,13645,15162,15976,17779,18776,3138,18435,62562,15640.5,30.3,35.1,3.7,17.9,592.5,658.4,693.7,772,800.5,679.2,17779,2024-03-06
Burglary,16901,15373,13910,14063,12167,2215,11670,60247,15061.8,-16.8,-31,-17,-22.5,733.9,667.6,604,610.7,506.8,654,14063,2024-03-06
Drug Offenses,10222,8964,9356,9292,7571,0,5735,37834,9458.5,-9.1,-43.9,-38.3,-39.4,443.9,389.3,406.3,403.5,249,410.7,9292,2024-03-06
Kidnapping,231,265,227,382,346,44,326,1105,276.2,65.4,41.1,-14.7,18,10,11.5,9.9,16.6,14.2,12,382,2024-03-06
Murder,280,400,465,429,312,42,292,1574,393.5,53.2,4.3,-31.9,-25.8,12.2,17.4,20.2,18.6,12.7,17.1,429,2024-03-06
Other,39626,68211,71298,69822,66592,5308,58704,248957,62239.2,76.2,48.1,-15.9,-5.7,1720.7,2962,3096,3031.9,2549.2,2702.7,69822,2024-03-06
Robbery,9200,8816,7802,7107,6210,1112,6106,32925,8231.2,-22.8,-33.6,-14.1,-25.8,399.5,382.8,338.8,308.6,265.1,357.4,7107,2024-03-06
Sexual Assault,1843,1713,1715,1553,1738,331,1675,6824,1706,-15.7,-9.1,7.9,-1.8,80,74.4,74.5,67.4,72.7,74.1,1553,2024-03-06
Theft,73177,68759,67089,73111,65468,11895,64369,282136,70534,-0.1,-12,-12,-8.7,3177.6,2985.8,2913.3,3174.8,2795.2,3062.9,73111,2024-03-06
