category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,447,458,1491,497,-7,-7.8,-0.9,-8,21.5,23,20,19.8,21.5
Assault,61469,68638,67305,63138,64744,197412,65804,9.5,5.3,-3.8,-2,2657.3,2967.2,2909.6,2798.8,2844.7
Auto Theft,13645,15162,15976,17345,17670,44783,14927.7,17.1,29.5,10.6,18,589.9,655.4,690.6,763.9,645.3
Burglary,16901,15373,13910,13881,14218,46184,15394.7,-17.7,-15.9,2.2,-8,730.6,664.6,601.3,614.6,665.5
Drug Offenses,10222,8964,9356,9155,9321,28542,9514,-8.5,-8.8,-0.4,-2,441.9,387.5,404.5,402.9,411.3
Kidnapping,231,265,227,389,393,723,241,-1.7,70.1,73.1,63,10,11.5,9.8,17,10.4
Murder,289,414,469,429,436,1172,390.7,62.3,50.9,-7,12,12.5,17.9,20.3,18.8,16.9
Other,39617,68197,71294,70289,71751,179108,59702.7,80,81.1,0.6,20,1712.6,2948.1,3082,3101.8,2580.9
Robbery,9200,8816,7802,7032,7228,25818,8606,-15.2,-21.4,-7.4,-16,397.7,381.1,337.3,312.5,372
Sexual Assault,1843,1713,1715,1538,1556,5271,1757,-6.9,-15.6,-9.3,-11,79.7,74.1,74.1,67.3,76
Theft,73177,68759,67089,72059,73482,209025,69675,-8.3,0.4,9.5,5,3163.4,2972.4,2900.2,3176.6,3012
