category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,326,78,312,1939,484.8,-9.9,-37.2,-30.4,-35.6,21.6,23.1,20.1,19.5,13.5,21.1,448,2024-03-10
Assault,61469,68638,67305,64269,58384,10009,56590,261681,65420.2,4.6,-7.9,-11.9,-13.5,2669.2,2980.5,2922.6,2790.8,2457.4,2840.8,64269,2024-03-10
Auto Theft,13645,15162,15976,17779,18776,3121,18158,62562,15640.5,30.3,33.1,2.1,16.1,592.5,658.4,693.7,772,788.5,679.2,17779,2024-03-10
Burglary,16901,15373,13910,14063,12167,2184,11459,60247,15061.8,-16.8,-32.2,-18.5,-23.9,733.9,667.6,604,610.7,497.6,654,14063,2024-03-10
Drug Offenses,10222,8964,9356,9292,7571,0,5598,37834,9458.5,-9.1,-45.2,-39.8,-40.8,443.9,389.3,406.3,403.5,243.1,410.7,9292,2024-03-10
Kidnapping,231,265,227,382,346,42,322,1105,276.2,65.4,39.4,-15.7,16.6,10,11.5,9.9,16.6,14,12,382,2024-03-10
Murder,280,400,465,429,312,43,289,1574,393.5,53.2,3.2,-32.6,-26.6,12.2,17.4,20.2,18.6,12.5,17.1,429,2024-03-10
Other,39626,68211,71298,69822,66592,5337,57877,248957,62239.2,76.2,46.1,-17.1,-7,1720.7,2962,3096,3031.9,2513.2,2702.7,69822,2024-03-10
Robbery,9200,8816,7802,7107,6210,1099,6027,32925,8231.2,-22.8,-34.5,-15.2,-26.8,399.5,382.8,338.8,308.6,261.7,357.4,7107,2024-03-10
Sexual Assault,1843,1713,1715,1553,1738,324,1634,6824,1706,-15.7,-11.3,5.2,-4.2,80,74.4,74.5,67.4,71,74.1,1553,2024-03-10
Theft,73177,68759,67089,73111,65468,11719,63390,282136,70534,-0.1,-13.4,-13.3,-10.1,3177.6,2985.8,2913.3,3174.8,2752.6,3062.9,73111,2024-03-10
