category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,291,412,1939,484.8,-9.9,-17.1,-8,-15,21.5,23,20,19.4,17.8,21,448,2023-09-20
Assault,61469,68638,67305,64269,46645,63247,261681,65420.2,4.6,2.9,-1.6,-3.3,2657.3,2967.2,2909.6,2778.3,2734.1,2828.1,64269,2023-09-20
Auto Theft,13645,15162,15976,17779,14896,19925,62562,15640.5,30.3,46,12.1,27.4,589.9,655.4,690.6,768.6,861.3,676.1,17779,2023-09-20
Burglary,16901,15373,13910,14063,9931,13796,60247,15061.8,-16.8,-18.4,-1.9,-8.4,730.6,664.6,601.3,607.9,596.4,651.1,14063,2023-09-20
Drug Offenses,10222,8964,9356,9292,6078,8398,37834,9458.5,-9.1,-17.8,-9.6,-11.2,441.9,387.5,404.5,401.7,363,408.9,9292,2023-09-20
Kidnapping,231,265,227,382,289,400,1105,276.2,65.4,73.2,4.7,44.8,10,11.5,9.8,16.5,17.3,11.9,382,2023-09-20
Murder,289,414,469,441,287,403,1613,403.2,52.6,39.4,-8.6,-0,12.5,17.9,20.3,19.1,17.4,17.4,441,2023-09-20
Other,39617,68197,71294,69810,53763,70792,248918,62229.5,76.2,78.7,1.4,13.8,1712.6,2948.1,3082,3017.8,3060.3,2690.1,69810,2023-09-20
Robbery,9200,8816,7802,7107,4930,6711,32925,8231.2,-22.8,-27.1,-5.6,-18.5,397.7,381.1,337.3,307.2,290.1,355.8,7107,2023-09-20
Sexual Assault,1843,1713,1715,1553,1408,1768,6824,1706,-15.7,-4.1,13.8,3.6,79.7,74.1,74.1,67.1,76.4,73.7,1553,2023-09-20
Theft,73177,68759,67089,73111,52344,70956,282136,70534,-0.1,-3,-2.9,0.6,3163.4,2972.4,2900.2,3160.5,3067.4,3049.1,73111,2023-09-20
