category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,284,398,1939,484.8,-9.9,-19.9,-11.2,-17.9,21.5,23,20,19.4,17.2,21,448,2023-09-24
Assault,61469,68638,67305,64269,47490,63325,261681,65420.2,4.6,3,-1.5,-3.2,2657.3,2967.2,2909.6,2778.3,2737.5,2828.1,64269,2023-09-24
Auto Theft,13645,15162,15976,17779,15198,19995,62562,15640.5,30.3,46.5,12.5,27.8,589.9,655.4,690.6,768.6,864.4,676.1,17779,2023-09-24
Burglary,16901,15373,13910,14063,10064,13759,60247,15061.8,-16.8,-18.6,-2.2,-8.6,730.6,664.6,601.3,607.9,594.8,651.1,14063,2023-09-24
Drug Offenses,10222,8964,9356,9292,6146,8379,37834,9458.5,-9.1,-18,-9.8,-11.4,441.9,387.5,404.5,401.7,362.2,408.9,9292,2023-09-24
Kidnapping,231,265,227,382,285,394,1105,276.2,65.4,70.6,3.1,42.7,10,11.5,9.8,16.5,17,11.9,382,2023-09-24
Murder,289,414,469,441,282,393,1613,403.2,52.6,36,-10.9,-2.5,12.5,17.9,20.3,19.1,17,17.4,441,2023-09-24
Other,39617,68197,71294,69810,54322,70584,248918,62229.5,76.2,78.2,1.1,13.4,1712.6,2948.1,3082,3017.8,3051.3,2690.1,69810,2023-09-24
Robbery,9200,8816,7802,7107,4947,6664,32925,8231.2,-22.8,-27.6,-6.2,-19,397.7,381.1,337.3,307.2,288.1,355.8,7107,2023-09-24
Sexual Assault,1843,1713,1715,1553,1408,1753,6824,1706,-15.7,-4.9,12.9,2.8,79.7,74.1,74.1,67.1,75.8,73.7,1553,2023-09-24
Theft,73177,68759,67089,73111,52856,70700,282136,70534,-0.1,-3.4,-3.3,0.2,3163.4,2972.4,2900.2,3160.5,3056.3,3049.1,73111,2023-09-24
