category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,302,399,1939,484.8,-9.9,-19.7,-10.9,-17.7,21.6,23.1,20.1,19.5,17.3,21.1,448,2023-10-03
Assault,61469,68638,67305,64269,49308,63434,261681,65420.2,4.6,3.2,-1.3,-3,2669.2,2980.5,2922.6,2790.8,2754.6,2840.8,64269,2023-10-03
Auto Theft,13645,15162,15976,17779,15782,20185,62562,15640.5,30.3,47.9,13.5,29.1,592.5,658.4,693.7,772,876.5,679.2,17779,2023-10-03
Burglary,16901,15373,13910,14063,10411,13756,60247,15061.8,-16.8,-18.6,-2.2,-8.7,733.9,667.6,604,610.7,597.3,654,14063,2023-10-03
Drug Offenses,10222,8964,9356,9292,6034,8020,37834,9458.5,-9.1,-21.5,-13.7,-15.2,443.9,389.3,406.3,403.5,348.3,410.7,9292,2023-10-03
Kidnapping,231,265,227,382,296,392,1105,276.2,65.4,69.7,2.6,41.9,10,11.5,9.9,16.6,17,12,382,2023-10-03
Murder,280,400,465,429,279,376,1574,393.5,53.2,34.3,-12.4,-4.4,12.2,17.4,20.2,18.6,16.3,17.1,429,2023-10-03
Other,39626,68211,71298,69822,54564,69012,248957,62239.2,76.2,74.2,-1.2,10.9,1720.7,2962,3096,3031.9,2996.8,2702.7,69822,2023-10-03
Robbery,9200,8816,7802,7107,5166,6709,32925,8231.2,-22.8,-27.1,-5.6,-18.5,399.5,382.8,338.8,308.6,291.3,357.4,7107,2023-10-03
Sexual Assault,1843,1713,1715,1553,1441,1761,6824,1706,-15.7,-4.4,13.4,3.2,80,74.4,74.5,67.4,76.5,74.1,1553,2023-10-03
Theft,73177,68759,67089,73111,54833,70957,282136,70534,-0.1,-3,-2.9,0.6,3177.6,2985.8,2913.3,3174.8,3081.2,3062.9,73111,2023-10-03
