category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Arson,497,532,462,448,65,473,1491,497,-7,-4.8,2.4,-4.8,21.5,23,20,19.4,20.4,21.5
Assault,61469,68638,67305,64269,5490,64262,197412,65804,9.5,4.5,-4.5,-2.3,2657.3,2967.2,2909.6,2778.3,2778,2844.7
Auto Theft,13645,15162,15976,17779,1842,18062,44783,14927.7,17.1,32.4,13.1,21,589.9,655.4,690.6,768.6,780.8,645.3
Burglary,16901,15373,13910,14063,1493,14409,46184,15394.7,-17.7,-14.7,3.6,-6.4,730.6,664.6,601.3,607.9,622.9,665.5
Drug Offenses,10222,8964,9356,9292,877,9429,28542,9514,-8.5,-7.8,0.8,-0.9,441.9,387.5,404.5,401.7,407.6,411.3
Kidnapping,231,265,227,382,26,380,723,241,-1.7,64.5,67.4,57.7,10,11.5,9.8,16.5,16.4,10.4
Murder,289,414,469,441,36,428,1172,390.7,62.3,48.1,-8.7,9.5,12.5,17.9,20.3,19.1,18.5,16.9
Other,39617,68197,71294,69810,6862,70553,179108,59702.7,80,78.1,-1,18.2,1712.6,2948.1,3082,3017.8,3050,2580.9
Robbery,9200,8816,7802,7107,682,7088,25818,8606,-15.2,-23,-9.2,-17.6,397.7,381.1,337.3,307.2,306.4,372
Sexual Assault,1843,1713,1715,1553,173,1586,5271,1757,-6.9,-13.9,-7.5,-9.7,79.7,74.1,74.1,67.1,68.6,76
Theft,73177,68759,67089,73111,7094,73727,209025,69675,-8.3,0.8,9.9,5.8,3163.4,2972.4,2900.2,3160.5,3187.2,3012
