category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,414,455,1491,497,-7,-8.5,-1.5,-8,21.5,23,20,19.7,21.5
Assault,61469,68638,67305,58978,65310,197412,65804,9.5,6.2,-3,-1,2657.3,2967.2,2909.6,2823.3,2844.7
Auto Theft,13645,15162,15976,16008,17577,44783,14927.7,17.1,28.8,10,18,589.9,655.4,690.6,759.8,645.3
Burglary,16901,15373,13910,12734,14169,46184,15394.7,-17.7,-16.2,1.9,-8,730.6,664.6,601.3,612.5,665.5
Drug Offenses,10222,8964,9356,8660,9518,28542,9514,-8.5,-6.9,1.7,0,441.9,387.5,404.5,411.5,411.3
Kidnapping,231,265,227,360,382,723,241,-1.7,65.4,68.3,59,10,11.5,9.8,16.5,10.4
Murder,289,414,469,396,430,1172,390.7,62.3,48.8,-8.3,10,12.5,17.9,20.3,18.6,16.9
Other,39617,68197,71294,65388,72069,179108,59702.7,80,81.9,1.1,21,1712.6,2948.1,3082,3115.5,2580.9
Robbery,9200,8816,7802,6562,7397,25818,8606,-15.2,-19.6,-5.2,-14,397.7,381.1,337.3,319.8,372
Sexual Assault,1843,1713,1715,1430,1556,5271,1757,-6.9,-15.6,-9.3,-11,79.7,74.1,74.1,67.3,76
Theft,73177,68759,67089,67004,73941,209025,69675,-8.3,1,10.2,6,3163.4,2972.4,2900.2,3196.4,3012
