category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,449,452,1491,497,-7,-9.1,-2.2,-9,21.5,23,20,19.5,21.5
Assault,61469,68638,67305,63875,64430,197412,65804,9.5,4.8,-4.3,-2,2657.3,2967.2,2909.6,2785.3,2844.7
Auto Theft,13645,15162,15976,17575,17682,44783,14927.7,17.1,29.6,10.7,18,589.9,655.4,690.6,764.4,645.3
Burglary,16901,15373,13910,14124,14240,46184,15394.7,-17.7,-15.7,2.4,-8,730.6,664.6,601.3,615.6,665.5
Drug Offenses,10222,8964,9356,9218,9269,28542,9514,-8.5,-9.3,-0.9,-3,441.9,387.5,404.5,400.7,411.3
Kidnapping,231,265,227,396,398,723,241,-1.7,72.3,75.3,65,10,11.5,9.8,17.2,10.4
Murder,289,414,469,429,431,1172,390.7,62.3,49.1,-8.1,10,12.5,17.9,20.3,18.6,16.9
Other,39617,68197,71294,71025,71545,179108,59702.7,80,80.6,0.4,20,1712.6,2948.1,3082,3092.9,2580.9
Robbery,9200,8816,7802,7107,7170,25818,8606,-15.2,-22.1,-8.1,-17,397.7,381.1,337.3,310,372
Sexual Assault,1843,1713,1715,1568,1573,5271,1757,-6.9,-14.7,-8.3,-10,79.7,74.1,74.1,68,76
Theft,73177,68759,67089,72897,73439,209025,69675,-8.3,0.4,9.5,5,3163.4,2972.4,2900.2,3174.7,3012
