category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,372,29,367,1939,484.8,-9.9,-26.2,-18.1,-24.3,21.6,23.1,20.1,19.5,15.9,21.1,448,2024-01-19
Assault,61469,68638,67305,64269,63567,2977,63371,261681,65420.2,4.6,3.1,-1.4,-3.1,2669.2,2980.5,2922.6,2790.8,2751.8,2840.8,64269,2024-01-19
Auto Theft,13645,15162,15976,17779,20313,1094,20411,62562,15640.5,30.3,49.6,14.8,30.5,592.5,658.4,693.7,772,886.3,679.2,17779,2024-01-19
Burglary,16901,15373,13910,14063,13287,724,13201,60247,15061.8,-16.8,-21.9,-6.1,-12.4,733.9,667.6,604,610.7,573.2,654,14063,2024-01-19
Drug Offenses,10222,8964,9356,9292,7571,0,7060,37834,9458.5,-9.1,-30.9,-24,-25.4,443.9,389.3,406.3,403.5,306.6,410.7,9292,2024-01-19
Kidnapping,231,265,227,382,366,19,374,1105,276.2,65.4,61.9,-2.1,35.4,10,11.5,9.9,16.6,16.2,12,382,2024-01-19
Murder,280,400,465,429,338,17,338,1574,393.5,53.2,20.7,-21.2,-14.1,12.2,17.4,20.2,18.6,14.7,17.1,429,2024-01-19
Other,39626,68211,71298,69822,69337,1450,67042,248957,62239.2,76.2,69.2,-4,7.7,1720.7,2962,3096,3031.9,2911.2,2702.7,69822,2024-01-19
Robbery,9200,8816,7802,7107,6911,423,6986,32925,8231.2,-22.8,-24.1,-1.7,-15.1,399.5,382.8,338.8,308.6,303.4,357.4,7107,2024-01-19
Sexual Assault,1843,1713,1715,1553,1908,72,1879,6824,1706,-15.7,2,21,10.1,80,74.4,74.5,67.4,81.6,74.1,1553,2024-01-19
Theft,73177,68759,67089,73111,71530,3821,71568,282136,70534,-0.1,-2.2,-2.1,1.5,3177.6,2985.8,2913.3,3174.8,3107.8,3062.9,73111,2024-01-19
