category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,348,375,1939,484.8,-9.9,-24.5,-16.3,-22.6,21.6,23.1,20.1,19.5,16.3,21.1,448,2023-12-05
Assault,61469,68638,67305,64269,59653,63250,261681,65420.2,4.6,2.9,-1.6,-3.3,2669.2,2980.5,2922.6,2790.8,2746.6,2840.8,64269,2023-12-05
Auto Theft,13645,15162,15976,17779,19151,20415,62562,15640.5,30.3,49.6,14.8,30.5,592.5,658.4,693.7,772,886.5,679.2,17779,2023-12-05
Burglary,16901,15373,13910,14063,12528,13453,60247,15061.8,-16.8,-20.4,-4.3,-10.7,733.9,667.6,604,610.7,584.2,654,14063,2023-12-05
Drug Offenses,10222,8964,9356,9292,6925,7354,37834,9458.5,-9.1,-28.1,-20.9,-22.2,443.9,389.3,406.3,403.5,319.3,410.7,9292,2023-12-05
Kidnapping,231,265,227,382,352,373,1105,276.2,65.4,61.5,-2.4,35,10,11.5,9.9,16.6,16.2,12,382,2023-12-05
Murder,280,400,465,429,322,347,1574,393.5,53.2,23.9,-19.1,-11.8,12.2,17.4,20.2,18.6,15.1,17.1,429,2023-12-05
Other,39626,68211,71298,69822,64267,67125,248957,62239.2,76.2,69.4,-3.9,7.9,1720.7,2962,3096,3031.9,2914.8,2702.7,69822,2023-12-05
Robbery,9200,8816,7802,7107,6473,6896,32925,8231.2,-22.8,-25,-3,-16.2,399.5,382.8,338.8,308.6,299.5,357.4,7107,2023-12-05
Sexual Assault,1843,1713,1715,1553,1752,1788,6824,1706,-15.7,-3,15.1,4.8,80,74.4,74.5,67.4,77.6,74.1,1553,2023-12-05
Theft,73177,68759,67089,73111,67098,71119,282136,70534,-0.1,-2.8,-2.7,0.8,3177.6,2985.8,2913.3,3174.8,3088.3,3062.9,73111,2023-12-05
