category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,317,385,1939,484.8,-9.9,-22.5,-14.1,-20.6,21.6,23.1,20.1,19.5,16.7,21.1,448,2023-10-20
Assault,61469,68638,67305,64269,51597,62852,261681,65420.2,4.6,2.2,-2.2,-3.9,2669.2,2980.5,2922.6,2790.8,2729.3,2840.8,64269,2023-10-20
Auto Theft,13645,15162,15976,17779,16570,20117,62562,15640.5,30.3,47.4,13.2,28.6,592.5,658.4,693.7,772,873.6,679.2,17779,2023-10-20
Burglary,16901,15373,13910,14063,10871,13547,60247,15061.8,-16.8,-19.8,-3.7,-10.1,733.9,667.6,604,610.7,588.3,654,14063,2023-10-20
Drug Offenses,10222,8964,9356,9292,6231,7752,37834,9458.5,-9.1,-24.2,-16.6,-18,443.9,389.3,406.3,403.5,336.6,410.7,9292,2023-10-20
Kidnapping,231,265,227,382,310,379,1105,276.2,65.4,64.1,-0.8,37.2,10,11.5,9.9,16.6,16.5,12,382,2023-10-20
Murder,280,400,465,429,283,362,1574,393.5,53.2,29.3,-15.6,-8,12.2,17.4,20.2,18.6,15.7,17.1,429,2023-10-20
Other,39626,68211,71298,69822,56946,67927,248957,62239.2,76.2,71.4,-2.7,9.1,1720.7,2962,3096,3031.9,2949.7,2702.7,69822,2023-10-20
Robbery,9200,8816,7802,7107,5449,6664,32925,8231.2,-22.8,-27.6,-6.2,-19,399.5,382.8,338.8,308.6,289.4,357.4,7107,2023-10-20
Sexual Assault,1843,1713,1715,1553,1523,1752,6824,1706,-15.7,-4.9,12.8,2.7,80,74.4,74.5,67.4,76.1,74.1,1553,2023-10-20
Theft,73177,68759,67089,73111,57709,70489,282136,70534,-0.1,-3.7,-3.6,-0.1,3177.6,2985.8,2913.3,3174.8,3060.9,3062.9,73111,2023-10-20
