category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,202,412,1939,484.8,-9.9,-17.1,-8,-15,21.5,23,20,19.4,17.8,21,448,2023-06-08
Assault,61469,68638,67305,64269,27876,63365,261681,65420.2,4.6,3.1,-1.4,-3.1,2657.3,2967.2,2909.6,2778.3,2739.2,2828.1,64269,2023-06-08
Auto Theft,13645,15162,15976,17779,8751,19249,62562,15640.5,30.3,41.1,8.3,23.1,589.9,655.4,690.6,768.6,832.1,676.1,17779,2023-06-08
Burglary,16901,15373,13910,14063,6270,14383,60247,15061.8,-16.8,-14.9,2.3,-4.5,730.6,664.6,601.3,607.9,621.8,651.1,14063,2023-06-08
Drug Offenses,10222,8964,9356,9292,3983,9043,37834,9458.5,-9.1,-11.5,-2.7,-4.4,441.9,387.5,404.5,401.7,390.9,408.9,9292,2023-06-08
Kidnapping,231,265,227,382,154,388,1105,276.2,65.4,68,1.6,40.5,10,11.5,9.8,16.5,16.8,11.9,382,2023-06-08
Murder,289,414,469,441,167,408,1613,403.2,52.6,41.2,-7.5,1.2,12.5,17.9,20.3,19.1,17.6,17.4,441,2023-06-08
Other,39617,68197,71294,69810,32431,70420,248918,62229.5,76.2,77.8,0.9,13.2,1712.6,2948.1,3082,3017.8,3044.2,2690.1,69810,2023-06-08
Robbery,9200,8816,7802,7107,2933,6860,32925,8231.2,-22.8,-25.4,-3.5,-16.7,397.7,381.1,337.3,307.2,296.6,355.8,7107,2023-06-08
Sexual Assault,1843,1713,1715,1553,814,1625,6824,1706,-15.7,-11.8,4.6,-4.7,79.7,74.1,74.1,67.1,70.2,73.7,1553,2023-06-08
Theft,73177,68759,67089,73111,31980,71882,282136,70534,-0.1,-1.8,-1.7,1.9,3163.4,2972.4,2900.2,3160.5,3107.4,3049.1,73111,2023-06-08
