category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,411,479,1491,497,-7,-3.6,3.7,-4,21.5,23,20,20.7,21.5
Assault,61469,68638,67305,52447,65066,197412,65804,9.5,5.9,-3.3,-1,2657.3,2967.2,2909.6,2812.8,2844.7
Auto Theft,13645,15162,15976,14162,17379,44783,14927.7,17.1,27.4,8.8,16,589.9,655.4,690.6,751.3,645.3
Burglary,16901,15373,13910,11388,14265,46184,15394.7,-17.7,-15.6,2.6,-7,730.6,664.6,601.3,616.7,665.5
Drug Offenses,10222,8964,9356,7718,9485,28542,9514,-8.5,-7.2,1.4,-0,441.9,387.5,404.5,410,411.3
Kidnapping,231,265,227,293,337,723,241,-1.7,45.9,48.5,40,10,11.5,9.8,14.6,10.4
Murder,289,414,469,356,434,1172,390.7,62.3,50.2,-7.5,11,12.5,17.9,20.3,18.8,16.9
Other,39617,68197,71294,58591,72315,179108,59702.7,80,82.5,1.4,21,1712.6,2948.1,3082,3126.1,2580.9
Robbery,9200,8816,7802,5981,7583,25818,8606,-15.2,-17.6,-2.8,-12,397.7,381.1,337.3,327.8,372
Sexual Assault,1843,1713,1715,1250,1537,5271,1757,-6.9,-16.6,-10.4,-13,79.7,74.1,74.1,66.4,76
Theft,73177,68759,67089,60088,74206,209025,69675,-8.3,1.4,10.6,7,3163.4,2972.4,2900.2,3207.9,3012
