category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,197,416,1939,484.8,-9.9,-16.3,-7.1,-14.2,21.5,23,20,19.4,18,21,448,2023-06-03
Assault,61469,68638,67305,64269,27111,63537,261681,65420.2,4.6,3.4,-1.1,-2.9,2657.3,2967.2,2909.6,2778.3,2746.7,2828.1,64269,2023-06-03
Auto Theft,13645,15162,15976,17779,8451,19209,62562,15640.5,30.3,40.8,8,22.8,589.9,655.4,690.6,768.6,830.4,676.1,17779,2023-06-03
Burglary,16901,15373,13910,14063,6075,14370,60247,15061.8,-16.8,-15,2.2,-4.6,730.6,664.6,601.3,607.9,621.2,651.1,14063,2023-06-03
Drug Offenses,10222,8964,9356,9292,3890,9069,37834,9458.5,-9.1,-11.3,-2.4,-4.1,441.9,387.5,404.5,401.7,392,408.9,9292,2023-06-03
Kidnapping,231,265,227,382,159,401,1105,276.2,65.4,73.6,5,45.2,10,11.5,9.8,16.5,17.3,11.9,382,2023-06-03
Murder,289,414,469,441,163,409,1613,403.2,52.6,41.5,-7.3,1.4,12.5,17.9,20.3,19.1,17.7,17.4,441,2023-06-03
Other,39617,68197,71294,69810,31354,70248,248918,62229.5,76.2,77.3,0.6,12.9,1712.6,2948.1,3082,3017.8,3036.8,2690.1,69810,2023-06-03
Robbery,9200,8816,7802,7107,2843,6875,32925,8231.2,-22.8,-25.3,-3.3,-16.5,397.7,381.1,337.3,307.2,297.2,355.8,7107,2023-06-03
Sexual Assault,1843,1713,1715,1553,771,1605,6824,1706,-15.7,-12.9,3.3,-5.9,79.7,74.1,74.1,67.1,69.4,73.7,1553,2023-06-03
Theft,73177,68759,67089,73111,30982,71890,282136,70534,-0.1,-1.8,-1.7,1.9,3163.4,2972.4,2900.2,3160.5,3107.8,3049.1,73111,2023-06-03
